name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
ZrBr4_x100_cP4baCl4d_s01,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342611530658002,-0.0447737039502468,True,0.1310660157565857,2.9999942435460283,0.84,0.357566229633028,1.0691782375083847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3303252361865799,16,,0.0,25,,3,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baCl4d_s02,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.434261388714166,-0.0447759114498867,True,0.1310660563125927,2.9999924434985217,0.84,0.3575833041565822,1.0691772917957076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3303256433814362,15,,0.0,25,,3,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baCl4d_s03,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4559790606216429,-0.0723966374456586,True,0.136393493567348,2.9327303739335435,0.96,1.4115355362313455,1.1356669685966656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3678532717383658,12,,0.0,25,,3,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baCl4d_s04,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342625884604052,-0.0447818388865886,True,0.1310635481956737,2.999988090368324,0.84,0.3577911099223282,1.069177656450441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3303277165148356,14,,0.0,25,,3,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baS4a_s00,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3355902940972637,-0.1518467863591158,True,0.2346140827496538,2.9887223490899184,0.52,2.201437356417681,1.119828969356427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1598243030844721,18,,4.0,25,,3,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baS4a_s01,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3299048564490627,-0.1420269422567905,True,0.1972098327764366,2.961460054764925,0.52,0.6473146304341918,1.092077163921797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,4.0,25,,3,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baS4a_s02,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3383015998747112,-0.1517899389031972,True,0.2227829594016508,2.998450554595091,0.6,0.3950103053900039,1.1059251750902006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.164509375960217,17,,4.0,25,,3,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baS4a_s03,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.371362277208485,-0.1693329909232997,True,0.1588760708717953,3.0014208715456454,0.48,1.233020644800388,1.11114115014095,1.0043145916519685,0.1057633621246159,0.8903783719427226,0.12224,,-1000.8533854896992,-4.091094405940601,-0.6812851557636375,True,24.61418589633956,20.15831996423448,5.211593713308536,0.9999727472305212,True,OK,34.578865211211564,22.147572068943106,54.753042497234205,0.6404944735364584,0.236095819595792,,,,,,,,,,,,0,,,-0.371362277208485,-0.4013131497755458,-1000.853385489699,0.5733918582514489,3,,4.0,25,,3,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baS4a_s04,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3326257968539536,-0.1592594144957143,True,0.1776276451176957,2.987575905059829,0.64,3.380099305308613,1.118389401452814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1547017212862924,19,,4.0,25,,3,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaCl4d_s00,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6039615889638137,-0.0867685066822157,True,0.2505122468972261,3.073843809359832,0.25,2.2685458379063896,1.065077816861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5115921434479296,4,,4.0,20,,4,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaCl4d_s01,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5924948741806695,0.0073821250973783,True,0.2456300720592966,3.1903049255033564,0.25,1.0288520248833302,1.0308608276425106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4933646030211726,5,,4.0,20,,4,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaCl4d_s02,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5122941590191985,0.0585495183091992,True,0.3404347633516584,3.120670867089112,0.4,2.2107830635574444,1.0527496584003389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3658771922407593,12,,4.0,20,,4,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaCl4d_s03,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6179310827379165,-0.0821688211868674,True,0.3517754424785071,3.079450840645125,0.25,0.6186033029847711,1.0711933494744383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5337981124045387,3,,4.0,20,,4,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaCl4d_s04,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6332329617099015,-0.1541545037450571,True,0.2440315876278457,3.136527568440687,0.3,5.526876138079996,1.074839756028272,1.0418483479952405,0.1003138092163208,0.8620358099852514,0.118144,,-815.5972910380381,-4.317904789063803,-3.6583659785740927,True,18.189996017745525,21.424516574085448,1.5801510907397438,0.9998257613062196,True,OK,22.794714921836864,18.668251694457304,43.99462203133566,0.8189728083229286,0.1783273214705446,,,,,,,,,,,,0,,,-0.6332329617099015,-0.6281234849850676,-815.5972910380385,0.5867094286270008,2,,4.0,20,,4,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaS4a_s00,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5226332354130934,-0.0995152455082287,True,0.2338216526510368,3.180088799649386,0.2,0.9708312836933898,1.0955027289825898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3823122337072197,9,,8.0,20,,4,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaS4a_s01,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.533101204497072,-0.1343966382864664,True,0.2828811098214879,3.19462793669389,0.25,1.0316360086512877,1.00361426979211,0.9885753265487226,0.1223729907967437,0.8676004072110878,0.135552,,-733.085219768779,-4.2595184011293,-4.525433926765541,True,18.381126532560582,20.848220330041123,1.0517149730094644,0.9995800837552478,True,OK,33.04089895184798,22.610031069167235,55.23166925864677,0.6843043557052692,0.2213974649058508,,,,,,,,,,,,0,,,-0.533101204497072,-0.569737097050564,-733.0852197687792,0.7571887400554433,1,,8.0,20,,4,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaS4a_s02,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5202268165708412,0.0041076016302258,True,0.2536231215360729,3.161798511004844,0.35,5.129217819769824,1.265620884147607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3784869796950296,10,,8.0,20,,4,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaS4a_s03,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5232048622275247,-0.1682214647039732,True,0.2258995677023535,3.2076623532943573,0.3,0.9069007661276146,1.038725240932723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.383220894214271,8,,8.0,20,,4,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cLi24gaS4a_s04,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5177949998372702,-0.0637678148610416,True,0.1945786378021469,3.085097618870609,0.1,1.7096531912386976,1.08473937545969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3746213530827074,11,,8.0,20,,4,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baCl4d_s00,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.4982032659943431,-0.102563577861207,True,0.2144680048862434,3.0057751273087443,0.24,2.084892353797637,1.116008545514366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3434782464993677,16,,4.0,25,,3,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baCl4d_s01,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5110654120641369,-0.1433427813201764,True,0.1740720093704995,2.958158958140894,0.28,1.6404713813331715,1.0819608428320089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3639239706580124,14,,4.0,25,,3,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baCl4d_s02,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5111291831527272,-0.1434066435482767,True,0.1736684571233904,2.958848294268229,0.28,1.6519705913177891,1.0819547475621103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3640253414618843,13,,4.0,25,,3,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baCl4d_s03,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5242853392661235,-0.1227189569246756,True,0.1440873078168346,2.8801273465229555,0.24,1.745382215331054,1.08892537589115,0.9996772025725345,0.1443540501939386,0.8553697494946425,0.134848,,-862.0639844397468,-4.226439264893005,-1.5538759456603413,True,19.087096630529278,19.88130510530397,12.47667145082533,0.9750029414143035,True,OK,23.4729589735088,17.696776114849577,42.427890716127166,0.7539218270189912,0.1987463264714473,,,,,,,,,,,,0,,,-0.5242853392661235,-0.5366579608142699,-862.0639844397466,0.4046059991019856,6,,4.0,25,,3,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baCl4d_s04,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5109477917233454,-0.1426188488076796,True,0.174191343086301,2.9587857149816146,0.28,1.633419381803514,1.081923492823051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3637370008451818,15,,4.0,25,,3,20,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baS4a_s00,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3764885520280865,-0.1839742684223735,True,0.2675435183208736,2.95091986219034,0.28,0.4637323039623331,1.0546979812066717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,8.0,25,,3,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baS4a_s01,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.4262454065409944,-0.1980946475020125,True,0.23329561197306,2.939647277287818,0.12,3.1689420245197355,1.054570627273946,0.9775185559970044,0.1212240029355094,0.8590198436953085,0.13056,,-878.8640587930864,-4.152086713095007,-2.136254705968976,True,23.047363929745536,19.58002390958565,12.92036576391553,0.977127359614836,True,OK,23.74931326003842,19.911447477052526,46.68689600044736,0.8384009785477189,0.1723631859073256,,,,,,,,,,,,0,,,-0.4262454065409944,-0.4623054090162712,-878.8640587930865,0.3862058328053438,7,,8.0,25,,3,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baS4a_s02,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3969310628672469,-0.1643465939759909,True,0.2421726409153685,2.9762967391923807,0.2,0.3228322252543607,1.111190897900583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1824955054513916,18,,8.0,25,,3,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baS4a_s03,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.4185687435070475,-0.2216448725452483,True,0.2309718728363853,2.928037313869136,0.2,1.1698798551003062,1.0544822906923286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2168908580926717,17,,8.0,25,,3,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x020_cP4baS4a_s04,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3840418176855422,-0.1480751928681928,True,0.2317846476975296,3.0057374452694536,0.2,0.743839733164992,1.3239774669608784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1620067044248534,19,,8.0,25,,3,16,ZrCl4,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaCl4d_s00,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6039618681905115,-0.0867689675469551,True,0.2505144921029094,3.07383973263552,0.25,2.268588343892165,1.0650793419119704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5268549751094679,5,,4.0,20,,4,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaCl4d_s01,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5924947809247945,0.0073834701000588,True,0.2456296789469937,3.190306933963105,0.25,1.0289455377044,1.0308613440505734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5078576049050183,6,,4.0,20,,4,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaCl4d_s02,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.512294311236154,0.0585496704809331,True,0.3404245185052587,3.1206610010824845,0.4,2.2108449651869475,1.052750652138451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3749905587283558,12,,4.0,20,,4,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaCl4d_s03,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6179325397798223,-0.0821692145431073,True,0.3517702717033262,3.0794269724631462,0.25,0.6187164419912738,1.0711972995478984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.55,3,,4.0,20,,4,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaCl4d_s04,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6332331498985262,-0.1541548424689061,True,0.2440267440673309,3.136527794901405,0.3,5.526881616296509,1.0748427738704396,0.9880139097272516,0.1065843888767551,0.882707050957239,0.128064,,-800.5491334437384,-4.302856648346436,-1.8792574170402685,True,17.50210725042515,21.57405744110874,6.807146573906334,0.9997102073144064,True,OK,22.504884533073955,17.756132843144943,42.176196849443166,0.7889901775345667,0.1876515348815382,,,,,,,,,,,,0,,,-0.6332331498985262,-0.6130753124611728,-800.549133443738,0.5419530964227138,4,,4.0,20,,4,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaS4a_s00,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5226326656002254,-0.0995131954567596,True,0.2338222693829889,3.180086272898283,0.2,0.9707910653017386,1.0955010000129102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3921179722212513,10,,8.0,20,,4,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaS4a_s01,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5331203490518739,-0.134525760696984,True,0.2834200929181589,3.1944767700007315,0.25,1.0272249605700825,1.0035568148636764,1.0138808551096214,0.1238544677022246,0.8639838831090078,0.130432,,-728.5990179802378,-4.2550321997735,-2.3107047702216987,True,18.20564379769326,21.43142902147985,7.406605254185256,0.9986522548554732,True,OK,27.533949198195835,17.309903008823976,42.932787031853344,0.6286749090812664,0.2401221142015561,,,,,,,,,,,,0,,,-0.5331203490518739,-0.5652508638882363,-728.5990179802377,0.4871164987076681,7,,8.0,20,,4,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaS4a_s02,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5315180319655379,-0.0695804372449876,True,0.2550460546247327,3.21479562931347,0.35,3.706373397049064,1.2768718163059012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4068382399171868,8,,8.0,20,,4,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaS4a_s03,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.5232045680712334,-0.1682286520868707,True,0.2258701632145791,3.2076524710326817,0.3,0.9071343019322712,1.0387246028345931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3930654354009431,9,,8.0,20,,4,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cLi24gaS4a_s04,ZrCl4,Li_24g,S_4a,0.25,compound_set,4,-0.517794125482304,-0.0637685352111313,True,0.194574270906651,3.0851104371089937,0.1,1.7096574589971534,1.0847283467562034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3841020274796389,11,,8.0,20,,4,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baCl4d_s00,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.4982020407428686,-0.1025582989643248,True,0.2144779401293418,3.005772079621208,0.24,2.085018271523304,1.1160034118715876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3516440825588957,16,,4.0,25,,3,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baCl4d_s01,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5108382280361274,-0.1427859511672965,True,0.1745643822110482,2.958126700332512,0.28,1.6190222155871616,1.082027312579532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.372578285152826,14,,4.0,25,,3,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baCl4d_s02,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5109907878480131,-0.1430841787316946,True,0.174144770965949,2.958464052053243,0.28,1.6336511494775785,1.0820107962977206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3728310289540681,13,,4.0,25,,3,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baCl4d_s03,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5242851358743783,-0.1227187407644498,True,0.1440862445727499,2.880129634285611,0.24,1.7454555432732062,1.0889232421955988,1.038481230237391,0.1612227006540719,0.8065001169719004,0.144512,,-899.4166848326602,-4.263791890670604,-2.45254374246065,True,21.6349352863708,19.935766815132624,5.4771845749057935,0.99994676048828,True,OK,24.129626572971528,19.73455067960991,46.5211296172918,0.8178556191049926,0.1786721261750909,,,,,,,,,,,,0,,,-0.5242851358743783,-0.5740105547853407,-899.4166848326604,0.6173217516337802,1,,4.0,25,,3,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baCl4d_s04,ZrCl4,P_4b,Cl_4d,0.25,compound_set,4,-0.5108246083407764,-0.1424662892731184,True,0.1740790977352345,2.958226653804676,0.28,1.61826044210702,1.0820028861919322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3725557215855782,15,,4.0,25,,3,20,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baS4a_s00,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3764867577098139,-0.1839659126728403,True,0.2675501975108707,2.9509194850975717,0.28,0.4636896153141414,1.054685781784321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,8.0,25,,3,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baS4a_s01,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.4263685715197862,-0.2066700745426089,True,0.2303476067386422,2.932766378426588,0.12,3.340135781873984,1.0518829708665676,0.982943166923286,0.1094496426984031,0.8753603885106955,0.136448,,-875.6714602835116,-4.1488941099844885,-1.197969686049197,True,15.892517348240212,19.818726152709093,3.000861709285688,0.982175538746932,True,OK,28.745233013827004,21.423461962473283,51.48100359488977,0.7452874691316014,0.201509907340541,,,,,,,,,,,,0,,,-0.4263685715197862,-0.4591127740992249,-875.6714602835114,0.5868854169760617,2,,8.0,25,,3,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baS4a_s02,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3973736055461829,-0.1641637347601138,True,0.2422664867518518,2.978926013696919,0.24,0.3437773531558062,1.1155871781116369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1846029616376778,18,,8.0,25,,3,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baS4a_s03,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.4186272759204357,-0.2216715432860212,True,0.2302522117269108,2.926221816610899,0.2,1.166788553592797,1.0543641576978906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2198136332709311,17,,8.0,25,,3,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x050_cP4baS4a_s04,ZrCl4,P_4b,S_4a,0.25,compound_set,4,-0.3840383290695266,-0.1481244932522193,True,0.231755566476929,3.0057668226983822,0.2,0.7427472876252351,1.3239518764630562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1625105873376129,19,,8.0,25,,3,16,ZrCl4,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrCl4_x100_cLi24gaCl4d_s00,ZrCl4,Li_24g,Cl_4d,0.25,compound_set,4,-0.6039626055493845,-0.0867714746256976,True,0.2505192933376792,3.0738351732935354,0.25,2.2686899641945417,1.0650841969469718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5268573577714183,5,,4.0,20,,4,20,ZrCl4,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
