# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
4.932,3.3564,0,0,0,0
4.942,3.3664,0,0,0,0
4.952,3.3764,0,0,0,0
4.962,3.3864,0,0,0,0
4.972,3.3964,0,0,0,0
4.982,3.4064,0,0,0,0
4.992,3.4164,0,0,0,0
5.002,3.4264,0,0,0,0
5.012,3.4364,0,0,0,0
5.022,3.4464,0,0,0,0
5.032,3.4564,0,0,0,0
5.042,3.4664,0,0,0,0
5.052,3.4764,0,0,0,0
5.062,3.4864,0,0,0,0
5.072,3.4964,0,0,0,0
5.082,3.5064,0,0,0,0
5.092,3.5164,0,0,0,0
5.102,3.5264,0,0,0,0
5.112,3.5364,0,0,0,0
5.122,3.5464,0,0,0,0
5.132,3.5564,0,0,0,0
5.142,3.5664,0,0,0,0
5.152,3.5764,0,0,0,0
5.162,3.5864,0,0,0,0
5.172,3.5964,0,0,0,0
5.182,3.6064,0,0,0,0
5.192,3.6164,0,0,0,0
5.202,3.6264,0,0,0,0
5.212,3.6364,0,0,0,0
5.222,3.6464,0,0,0,0
5.232,3.6564,0,0,0,0
5.242,3.6664,0,0,0,0
5.252,3.6764,0,0,0,0
5.262,3.6864,0,0,0,0
5.272,3.6964,0,0,0,0
5.282,3.7064,0,0,0,0
5.292,3.7164,0,0,0,0
5.302,3.7264,0,0,0,0
5.312,3.7364,0,0,0,0
5.322,3.7464,0,0,0,0
5.332,3.7564,0,0,0,0
5.342,3.7664,0,0,0,0
5.352,3.7764,0,0,0,0
5.362,3.7864,0,0,0,0
5.372,3.7964,0,0,0,0
5.382,3.8064,0,0,0,0
5.392,3.8164,0,0,0,0
5.402,3.8264,0,0,0,0
5.412,3.8364,0,0,0,0
5.422,3.8464,0,0,0,0
5.432,3.8564,0,0,0,0
5.442,3.8664,0,0,0,0
5.452,3.8764,0,0,0,0
5.462,3.8864,0,0,0,0
5.472,3.8964,0,0,0,0
5.482,3.9064,0,0,0,0
5.492,3.9164,0,0,0,0
5.502,3.9264,0,0,0,0
5.512,3.9364,0,0,0,0
5.522,3.9464,0,0,0,0
5.532,3.9564,0,0,0,0
5.542,3.9664,0,0,0,0
5.552,3.9764,0,0,0,0
5.562,3.9864,0,0,0,0
5.572,3.9964,0,0,0,0
5.582,4.0064,0,0,0,0
5.592,4.0164,0,0,0,0
5.602,4.0264,0,0,0,0
5.612,4.0364,0,0,0,0
5.622,4.0464,0,0,0,0
5.632,4.0564,0,0,0,0
5.642,4.0664,0,0,0,0
5.652,4.0764,0,0,0,0
5.662,4.0864,0,0,0,0
5.672,4.0964,0,0,0,0
5.682,4.1064,0,0,0,0
5.692,4.1164,0,0,0,0
5.702,4.1264,0,0,0,0
5.712,4.1364,0,0,0,0
5.722,4.1464,0,0,0,0
5.732,4.1564,0,0,0,0
5.742,4.1664,0,0,0,0
5.752,4.1764,0,0,0,0
5.762,4.1864,0,0,0,0
5.772,4.1964,0,0,0,0
5.782,4.2064,0,0,0,0
5.792,4.2164,0,0,0,0
5.802,4.2264,0,0,0,0
5.812,4.2364,0,0,0,0
5.822,4.2464,0,0,0,0
5.832,4.2564,0,0,0,0
5.842,4.2664,0,0,0,0
5.852,4.2764,0,0,0,0
5.862,4.2864,0,0,0,0
5.872,4.2964,0,0,0,0
5.882,4.3064,0,0,0,0
5.892,4.3164,0,0,0,0
5.902,4.3264,0,0,0,0
5.912,4.3364,0,0,0,0
5.922,4.3464,0,0,0,0
5.932,4.3564,0,0,0,0
5.942,4.3664,0,0,0,0
5.952,4.3764,0,0,0,0
5.962,4.3864,0,0,0,0
5.972,4.3964,0,0,0,0
5.982,4.4064,0,0,0,0
5.992,4.4164,0,0,0,0
6.002,4.4264,0,0,0,0
6.012,4.4364,0,0,0,0
6.022,4.4464,0,0,0,0
6.032,4.4564,0,0,0,0
6.042,4.4664,0,0,0,0
6.052,4.4764,0,0,0,0
6.062,4.4864,0,0,0,0
6.072,4.4964,0,0,0,0
6.082,4.5064,0,0,0,0
6.092,4.5164,0,0,0,0
6.102,4.5264,0,0,0,0
6.112,4.5364,0,0,0,0
6.122,4.5464,0,0,0,0
6.132,4.5564,0,0,0,0
6.142,4.5664,0,0,0,0
6.152,4.5764,0,0,0,0
6.162,4.5864,0,0,0,0
6.172,4.5964,0,0,0,0
6.182,4.6064,0,0,0,0
6.192,4.6164,0,0,0,0
6.202,4.6264,0,0,0,0
6.212,4.6364,0,0,0,0
6.222,4.6464,0,0,0,0
6.232,4.6564,0,0,0,0
6.242,4.6664,0,0,0,0
6.252,4.6764,0,0,0,0
6.262,4.6864,0,0,0,0
6.272,4.6964,0,0,0,0
6.282,4.7064,0,0,0,0
6.292,4.7164,0,0,0,0
6.302,4.7264,0,0,0,0
6.312,4.7364,0,0,0,0
6.322,4.7464,0,0,0,0
6.332,4.7564,0,0,0,0
6.342,4.7664,0,0,0,0
6.352,4.7764,0,0,0,0
6.362,4.7864,0,0,0,0
6.372,4.7964,0,0,0,0
6.382,4.8064,0,0,0,0
6.392,4.8164,0,0,0,0
6.402,4.8264,0,0,0,0
6.412,4.8364,0,0,0,0
6.422,4.8464,0,0,0,0
6.432,4.8564,0,0,0,0
6.442,4.8664,0,0,0,0
6.452,4.8764,0,0,0,0
6.462,4.8864,0,0,0,0
6.472,4.8964,0,0,0,0
6.482,4.9064,0,0,0,0
6.492,4.9164,0,0,0,0
6.502,4.9264,0,0,0,0
6.512,4.9364,0,0,0,0
6.522,4.9464,0,0,0,0
6.532,4.9564,0,0,0,0
6.542,4.9664,0,0,0,0
6.552,4.9764,0,0,0,0
6.562,4.9864,0,0,0,0
6.572,4.9964,0,0,0,0
6.582,5.0064,0,0,0,0
6.592,5.0164,0,0,0,0
6.602,5.0264,0,0,0,0
6.612,5.0364,0,0,0,0
6.622,5.0464,0,0,0,0
6.632,5.0564,0,0,0,0
6.642,5.0664,0,0,0,0
6.652,5.0764,0,0,0,0
6.662,5.0864,0,0,0,0
6.672,5.0964,0,0,0,0
6.682,5.1064,0,0,0,0
6.692,5.1164,0,0,0,0
6.702,5.1264,0,0,0,0
6.712,5.1364,0,0,0,0
6.722,5.1464,0,0,0,0
6.732,5.1564,0,0,0,0
6.742,5.1664,0,0,0,0
6.752,5.1764,0,0,0,0
6.762,5.1864,0,0,0,0
6.772,5.1964,0,0,0,0
6.782,5.2064,0,0,0,0
6.792,5.2164,0,0,0,0
6.802,5.2264,0,0,0,0
6.812,5.2364,0,0,0,0
6.822,5.2464,0,0,0,0
6.832,5.2564,0,0,0,0
6.842,5.2664,0,0,0,0
6.852,5.2764,0,0,0,0
6.862,5.2864,0,0,0,0
6.872,5.2964,0,0,0,0
6.882,5.3064,0,0,0,0
6.892,5.3164,0,0,0,0
6.902,5.3264,0,0,0,0
6.912,5.3364,0,0,0,0
6.922,5.3464,0,0,0,0
6.932,5.3564,0,0,0,0
6.942,5.3664,0,0,0,0
6.952,5.3764,0,0,0,0
6.962,5.3864,0,0,0,0
6.972,5.3964,0,0,0,0
6.982,5.4064,0,0,0,0
6.992,5.4164,0,0,0,0
7.002,5.4264,0,0,0,0
7.012,5.4364,0,0,0,0
7.022,5.4464,0,0,0,0
7.032,5.4564,0,0,0,0
7.042,5.4664,0,0,0,0
7.052,5.4764,0,0,0,0
7.062,5.4864,0,0,0,0
7.072,5.4964,0,0,0,0
7.082,5.5064,0,0,0,0
7.092,5.5164,0,0,0,0
7.102,5.5264,0,0,0,0
7.112,5.5364,0,0,0,0
7.122,5.5464,0,0,0,0
7.132,5.5564,0,0,0,0
7.142,5.5664,0,0,0,0
7.152,5.5764,0,0,0,0
7.162,5.5864,0,0,0,0
7.172,5.5964,0,0,0,0
7.182,5.6064,0,0,0,0
7.192,5.6164,0,0,0,0
7.202,5.6264,0,0,0,0
7.212,5.6364,0,0,0,0
7.222,5.6464,0,0,0,0
7.232,5.6564,0,0,0,0
7.242,5.6664,0,0,0,0
7.252,5.6764,0,0,0,0
7.262,5.6864,0,0,0,0
7.272,5.6964,0,0,0,0
7.282,5.7064,0,0,0,0
7.292,5.7164,0,0,0,0
7.302,5.7264,0,0,0,0
7.312,5.7364,0,0,0,0
7.322,5.7464,0,0,0,0
7.332,5.7564,0,0,0,0
7.342,5.7664,0,0,0,0
7.352,5.7764,1.543e-30,3.156e-14,1.477e-29,6.4424e-14
7.362,5.7864,4.43e-30,9.08e-14,4.24e-29,1.85168e-13
7.372,5.7964,1.248e-29,2.556e-13,1.197e-28,5.2268e-13
7.382,5.8064,3.442e-29,7.04e-13,3.293e-28,1.43432e-12
7.392,5.8164,9.27e-29,1.896e-12,8.85e-28,3.8652e-12
7.402,5.8264,2.44e-28,5e-12,2.337e-27,1.017e-11
7.412,5.8364,6.28e-28,1.284e-11,6.01e-27,2.62552e-11
7.422,5.8464,1.585e-27,3.24e-11,1.518e-26,6.6044e-11
7.432,5.8564,3.903e-27,8e-11,3.737e-26,1.62884e-10
7.442,5.8664,9.41e-27,1.928e-10,9.01e-26,3.9344e-10
7.452,5.8764,2.223e-26,4.56e-10,2.128e-25,9.2784e-10
7.462,5.8864,5.12e-26,1.048e-09,4.9e-25,2.13936e-09
7.472,5.8964,1.157e-25,2.368e-09,1.107e-24,4.8216e-09
7.482,5.9064,2.557e-25,5.24e-09,2.448e-24,1.06564e-08
7.492,5.9164,5.51e-25,1.128e-08,5.27e-24,2.30544e-08
7.502,5.9264,1.192e-14,2.388e-08,4.08e-14,4.8624e-08
7.512,5.9364,3.408e-14,4.92e-08,1.164e-13,1.00484e-07
7.522,5.9464,9.52e-14,9.96e-08,3.26e-13,2.034e-07
7.532,5.9564,2.608e-13,1.972e-07,8.92e-13,4.0266e-07
7.542,5.9664,7e-13,3.816e-07,2.388e-12,7.7796e-07
7.552,5.9764,1.828e-12,7.24e-07,6.24e-12,1.47484e-06
7.562,5.9864,4.68e-12,1.336e-06,1.6e-11,2.72684e-06
7.572,5.9964,1.172e-11,2.42e-06,4e-11,4.9432e-06
7.582,6.0064,2.876e-11,4.28e-06,9.84e-11,8.7516e-06
7.592,6.0164,6.88e-11,7.44e-06,2.356e-10,1.51536e-05
7.602,6.0264,1.616e-10,1.26e-05,5.52e-10,2.5688e-05
7.612,6.0364,3.712e-10,2.088e-05,1.268e-09,4.2544e-05
7.622,6.0464,8.32e-10,3.384e-05,2.848e-09,6.9284e-05
7.632,6.0564,1.828e-09,5.36e-05,6.24e-09,0.0001098
7.642,6.0664,3.928e-09,8.32e-05,1.344e-08,0.000170172
7.652,6.0764,8.24e-09,0.0001268,2.82e-08,0.0002585
7.662,6.0864,1.696e-08,0.000188,5.8e-08,0.00038372
7.672,6.0964,3.408e-08,0.0002732,1.164e-07,0.00055912
7.682,6.1064,6.68e-08,0.0003888,2.288e-07,0.00079412
7.692,6.1164,1.288e-07,0.00054,4.4e-07,0.00110212
7.702,6.1264,2.424e-07,0.000736,8.28e-07,0.0015032
7.712,6.1364,4.44e-07,0.000984,1.524e-06,0.0020046
7.722,6.1464,8.04e-07,0.001284,2.744e-06,0.00261344
7.732,6.1564,1.412e-06,0.00164,4.84e-06,0.0033428
7.742,6.1664,2.436e-06,0.002056,8.32e-06,0.0041736
7.752,6.1764,4.12e-06,0.002528,1.404e-05,0.005146
7.762,6.1864,6.76e-06,0.003048,2.312e-05,0.0061996
7.772,6.1964,1.092e-05,0.003612,3.732e-05,0.0073344
7.782,6.2064,1.72e-05,0.0042,5.88e-05,0.0085504
7.792,6.2164,2.656e-05,0.00484,9.08e-05,0.0098072
7.802,6.2264,4e-05,0.00552,0.0001372,0.0111448
7.812,6.2364,5.92e-05,0.00624,0.0002028,0.0125236
7.822,6.2464,8.56e-05,0.007,0.0002932,0.0139844
7.832,6.2564,0.0001212,0.00784,0.000416,0.0156072
7.842,6.2664,0.000168,0.0088,0.000576,0.0173928
7.852,6.2764,0.000228,0.00988,0.00078,0.0194632
7.862,6.2864,0.0003028,0.0112,0.001036,0.0218588
7.872,6.2964,0.000394,0.01272,0.001352,0.0247004
7.882,6.3064,0.000504,0.01448,0.001724,0.0279896
7.892,6.3164,0.000628,0.01656,0.00216,0.031808
7.902,6.3264,0.000772,0.01888,0.002656,0.036112
7.912,6.3364,0.000928,0.02148,0.003208,0.04098
7.922,6.3464,0.0011,0.02424,0.003812,0.04586
7.932,6.3564,0.001284,0.02716,0.00448,0.05114
7.942,6.3664,0.00148,0.03016,0.00516,0.05682
7.952,6.3764,0.001684,0.03316,0.00592,0.062104
7.962,6.3864,0.0019,0.03612,0.00672,0.067388
7.972,6.3964,0.002124,0.03904,0.00756,0.072672
7.982,6.4064,0.002368,0.042,0.00848,0.077552
7.992,6.4164,0.002628,0.0448,0.00952,0.082432
8.002,6.4264,0.002908,0.0472,0.01064,0.086912
8.012,6.4364,0.00322,0.0504,0.01188,0.091396
8.022,6.4464,0.003556,0.0532,0.01324,0.09628
8.032,6.4564,0.00392,0.0564,0.01476,0.101172
8.042,6.4664,0.00432,0.0596,0.01636,0.106072
8.052,6.4764,0.00472,0.0628,0.01804,0.111372
8.062,6.4864,0.00512,0.066,0.0198,0.116672
8.072,6.4964,0.00556,0.0696,0.02152,0.121968
8.082,6.5064,0.00592,0.0724,0.0232,0.12646
8.092,6.5164,0.00628,0.0752,0.0248,0.130544
8.102,6.5264,0.0066,0.0772,0.02624,0.133412
8.112,6.5364,0.00688,0.0788,0.02756,0.13546
8.122,6.5464,0.00708,0.0796,0.02872,0.136292
8.132,6.5564,0.0072,0.08,0.02972,0.135904
8.142,6.5664,0.00728,0.0796,0.0306,0.134296
8.152,6.5764,0.00732,0.0784,0.03147,0.131872
8.162,6.5864,0.00728,0.0772,0.03232,0.128232
8.172,6.5964,0.0072,0.0752,0.03328,0.123776
8.182,6.6064,0.00708,0.0732,0.03447,0.118508
8.192,6.6164,0.00688,0.0708,0.03596,0.112828
8.202,6.6264,0.00668,0.068,0.03792,0.10634
8.212,6.6364,0.00644,0.0656,0.0404,0.099848
8.222,6.6464,0.0062,0.0636,0.044,0.093348
8.232,6.6564,0.00592,0.0612,0.0484,0.086448
8.242,6.6664,0.00564,0.0596,0.0536,0.079548
8.252,6.6764,0.0054,0.0588,0.0608,0.073048
8.262,6.6864,0.0052,0.0584,0.0692,0.066964
8.272,6.6964,0.00512,0.0592,0.0792,0.061692
8.282,6.7064,0.00516,0.0608,0.0916,0.05724
8.292,6.7164,0.00536,0.064,0.1056,0.054412
8.302,6.7264,0.0058,0.0688,0.122,0.052816
8.312,6.7364,0.00644,0.0752,0.1404,0.053656
8.322,6.7464,0.0074,0.0836,0.1612,0.05614
8.332,6.7564,0.00864,0.094,0.184,0.060668
8.342,6.7664,0.0102,0.1064,0.2096,0.068048
8.352,6.7764,0.01216,0.1208,0.2372,0.077476
8.362,6.7864,0.01444,0.1368,0.2668,0.089364
8.372,6.7964,0.01708,0.1552,0.2984,0.103312
8.382,6.8064,0.02008,0.1748,0.3316,0.119716
8.392,6.8164,0.0234,0.196,0.366,0.137784
8.402,6.8264,0.027,0.2184,0.4,0.157904
8.412,6.8364,0.0308,0.2416,0.436,0.17848
8.422,6.8464,0.03472,0.2648,0.472,0.20032
8.432,6.8564,0.03872,0.2876,0.504,0.22176
8.442,6.8664,0.0428,0.3092,0.536,0.24204
8.452,6.8764,0.0464,0.3296,0.564,0.26112
8.462,6.8864,0.0496,0.3476,0.592,0.27776
8.472,6.8964,0.0528,0.3632,0.616,0.2912
8.482,6.9064,0.0552,0.3756,0.636,0.30056
8.492,6.9164,0.0568,0.3848,0.656,0.30584
8.502,6.9264,0.0584,0.3904,0.672,0.30624
8.512,6.9364,0.0588,0.3928,0.684,0.30216
8.522,6.9464,0.0588,0.3916,0.696,0.294
8.532,6.9564,0.0584,0.3884,0.704,0.28176
8.542,6.9664,0.0576,0.3828,0.716,0.2662
8.552,6.9764,0.0564,0.376,0.724,0.2486
8.562,6.9864,0.0556,0.3688,0.732,0.23016
8.572,6.9964,0.0548,0.3628,0.744,0.21212
8.582,7.0064,0.0544,0.358,0.756,0.19488
8.592,7.0164,0.0544,0.356,0.776,0.18008
8.602,7.0264,0.0552,0.3568,0.796,0.16852
8.612,7.0364,0.0572,0.3616,0.824,0.1602
8.622,7.0464,0.0596,0.37,0.859,0.15556
8.632,7.0564,0.0632,0.382,0.896,0.15456
8.642,7.0664,0.0672,0.3972,0.94,0.15684
8.652,7.0764,0.0716,0.416,0.984,0.16156
8.662,7.0864,0.0764,0.432,1.032,0.16788
8.672,7.0964,0.0816,0.452,1.076,0.17504
8.682,7.1064,0.086,0.472,1.12,0.18176
8.692,7.1164,0.09,0.488,1.16,0.1876
8.702,7.1264,0.0936,0.5,1.192,0.19104
8.712,7.1364,0.096,0.508,1.219,0.192
8.722,7.1464,0.098,0.512,1.236,0.19008
8.732,7.1564,0.0984,0.512,1.244,0.18528
8.742,7.1664,0.0984,0.508,1.244,0.17808
8.752,7.1764,0.0976,0.5,1.236,0.16844
8.762,7.1864,0.096,0.488,1.224,0.15716
8.772,7.1964,0.0944,0.476,1.208,0.14468
8.782,7.2064,0.0924,0.464,1.188,0.13228
8.792,7.2164,0.0904,0.452,1.168,0.12028
8.802,7.2264,0.0892,0.44,1.152,0.10872
8.812,7.2364,0.088,0.428,1.136,0.09884
8.822,7.2464,0.0876,0.42,1.128,0.0902
8.832,7.2564,0.088,0.416,1.124,0.08364
8.842,7.2664,0.0892,0.412,1.128,0.07876
8.852,7.2764,0.0912,0.412,1.14,0.07592
8.862,7.2864,0.094,0.416,1.156,0.0756
8.872,7.2964,0.098,0.424,1.18,0.07732
8.882,7.3064,0.1028,0.436,1.208,0.08192
8.892,7.3164,0.1088,0.452,1.244,0.08984
8.902,7.3264,0.1156,0.468,1.28,0.1006
8.912,7.3364,0.1236,0.488,1.32,0.11548
8.922,7.3464,0.1328,0.512,1.36,0.134
8.932,7.3564,0.1428,0.536,1.4,0.15616
8.942,7.3664,0.1536,0.564,1.44,0.18236
8.952,7.3764,0.1652,0.592,1.476,0.21176
8.962,7.3864,0.1772,0.62,1.508,0.24308
8.972,7.3964,0.1896,0.648,1.54,0.2764
8.982,7.4064,0.2016,0.676,1.568,0.30916
8.992,7.4164,0.2136,0.704,1.596,0.34064
9.002,7.4264,0.2244,0.728,1.62,0.36956
9.012,7.4364,0.2344,0.748,1.648,0.39352
9.022,7.4464,0.2428,0.768,1.672,0.41248
9.032,7.4564,0.2496,0.78,1.7,0.42492
9.042,7.4664,0.2548,0.788,1.728,0.4304
9.052,7.4764,0.258,0.796,1.752,0.43012
9.062,7.4864,0.2596,0.796,1.78,0.42056
9.072,7.4964,0.2592,0.792,1.804,0.40612
9.082,7.5064,0.2576,0.788,1.828,0.3872
9.092,7.5164,0.2544,0.776,1.848,0.36428
9.102,7.5264,0.2504,0.764,1.86,0.33888
9.112,7.5364,0.2452,0.748,1.868,0.31148
9.122,7.5464,0.2388,0.728,1.872,0.28404
9.132,7.5564,0.232,0.708,1.868,0.25652
9.142,7.5664,0.2248,0.684,1.856,0.2302
9.152,7.5764,0.2176,0.66,1.84,0.2054
9.162,7.5864,0.2096,0.636,1.816,0.18216
9.172,7.5964,0.202,0.612,1.792,0.16128
9.182,7.6064,0.1948,0.588,1.76,0.1424
9.192,7.6164,0.188,0.564,1.732,0.12588
9.202,7.6264,0.1816,0.544,1.7,0.11184
9.212,7.6364,0.176,0.524,1.668,0.10024
9.222,7.6464,0.1712,0.504,1.64,0.09072
9.232,7.6564,0.1672,0.488,1.608,0.08336
9.242,7.6664,0.164,0.476,1.584,0.07848
9.252,7.6764,0.1612,0.464,1.556,0.07576
9.262,7.6864,0.1588,0.452,1.528,0.0752
9.272,7.6964,0.1568,0.444,1.5,0.07716
9.282,7.7064,0.1552,0.436,1.468,0.08088
9.292,7.7164,0.1532,0.428,1.44,0.08748
9.302,7.7264,0.152,0.42,1.408,0.0966
9.312,7.7364,0.1504,0.412,1.38,0.10864
9.322,7.7464,0.1496,0.408,1.352,0.12392
9.332,7.7564,0.1488,0.404,1.328,0.14328
9.342,7.7664,0.1488,0.4,1.312,0.16668
9.352,7.7764,0.1492,0.4,1.304,0.19524
9.362,7.7864,0.1508,0.404,1.304,0.22904
9.372,7.7964,0.1532,0.408,1.312,0.2692
9.382,7.8064,0.1564,0.416,1.332,0.31576
9.392,7.8164,0.1612,0.424,1.364,0.36904
9.402,7.8264,0.1668,0.436,1.408,0.43064
9.412,7.8364,0.1736,0.452,1.464,0.495
9.422,7.8464,0.182,0.468,1.532,0.56728
9.432,7.8564,0.1908,0.488,1.608,0.64752
9.442,7.8664,0.2012,0.508,1.7,0.72776
9.452,7.8764,0.212,0.536,1.804,0.81192
9.462,7.8864,0.2236,0.56,1.916,0.89612
9.472,7.8964,0.2352,0.588,2.04,0.98032
9.482,7.9064,0.2476,0.616,2.168,1.06056
9.492,7.9164,0.2596,0.644,2.3,1.13688
9.502,7.9264,0.272,0.672,2.436,1.20924
9.512,7.9364,0.2836,0.696,2.576,1.27372
9.522,7.9464,0.2956,0.724,2.716,1.33428
9.532,7.9564,0.3068,0.752,2.852,1.387
9.542,7.9664,0.318,0.78,2.988,1.43984
9.552,7.9764,0.3288,0.804,3.116,1.4888
9.562,7.9864,0.3396,0.828,3.24,1.54184
9.572,7.9964,0.35,0.852,3.352,1.59896
9.582,8.0064,0.36,0.876,3.456,1.66016
9.592,8.0164,0.3696,0.896,3.548,1.72932
9.602,8.0264,0.378,0.916,3.628,1.80644
9.612,8.0364,0.3856,0.932,3.696,1.89148
9.622,8.0464,0.392,0.944,3.744,1.98432
9.632,8.0564,0.3972,0.952,3.784,2.08104
9.642,8.0664,0.4,0.956,3.808,2.18152
9.652,8.0764,0.404,0.96,3.824,2.28176
9.662,8.0864,0.404,0.956,3.828,2.3778
9.672,8.0964,0.4,0.952,3.828,2.46164
9.682,8.1064,0.3988,0.944,3.824,2.53732
9.692,8.1164,0.3952,0.932,3.82,2.59284
9.702,8.1264,0.39,0.92,3.808,2.6282
9.712,8.1364,0.384,0.904,3.796,2.64352
9.722,8.1464,0.3768,0.884,3.772,2.63876
9.732,8.1564,0.368,0.864,3.74,2.60992
9.742,8.1664,0.358,0.84,3.692,2.56108
9.752,8.1764,0.3464,0.816,3.628,2.49612
9.762,8.1864,0.3336,0.784,3.544,2.41512
9.772,8.1964,0.3192,0.752,3.436,2.31808
9.782,8.2064,0.304,0.716,3.308,2.21296
9.792,8.2164,0.2876,0.676,3.16,2.10372
9.802,8.2264,0.2716,0.636,2.996,1.99044
9.812,8.2364,0.2556,0.596,2.824,1.88112
9.822,8.2464,0.2408,0.556,2.648,1.77176
9.832,8.2564,0.228,0.52,2.48,1.6744
9.842,8.2664,0.2172,0.488,2.32,1.59308
9.852,8.2764,0.2092,0.46,2.18,1.5238
9.862,8.2864,0.2048,0.44,2.064,1.47064
9.872,8.2964,0.2032,0.424,1.972,1.4416
9.882,8.3064,0.2048,0.416,1.912,1.42872
9.892,8.3164,0.2092,0.412,1.876,1.43604
9.902,8.3264,0.2156,0.412,1.868,1.46352
9.912,8.3364,0.224,0.42,1.884,1.5072
9.922,8.3464,0.2336,0.428,1.92,1.55904
9.932,8.3564,0.2432,0.44,1.968,1.615
9.942,8.3664,0.2524,0.452,2.028,1.67512
9.952,8.3764,0.2612,0.46,2.088,1.73132
9.962,8.3864,0.2688,0.472,2.152,1.77556
9.972,8.3964,0.2748,0.48,2.212,1.81184
9.982,8.4064,0.28,0.484,2.268,1.83612
9.992,8.4164,0.2836,0.492,2.32,1.8444
10.002,8.4264,0.2868,0.492,2.36,1.84064
10.012,8.4364,0.2888,0.496,2.4,1.82484
10.022,8.4464,0.2912,0.496,2.432,1.801
10.032,8.4564,0.2932,0.496,2.456,1.76908
10.042,8.4664,0.2956,0.5,2.476,1.73316
10.052,8.4764,0.2976,0.5,2.492,1.70116
10.062,8.4864,0.3,0.5,2.5,1.66908
10.072,8.4964,0.3024,0.5,2.496,1.64096
10.082,8.5064,0.304,0.496,2.484,1.6168
10.092,8.5164,0.3052,0.496,2.46,1.5966
10.102,8.5264,0.3052,0.492,2.424,1.58436
10.112,8.5364,0.3036,0.484,2.368,1.56804
10.122,8.5464,0.3004,0.472,2.3,1.55572
10.132,8.5564,0.2956,0.46,2.212,1.5434
10.142,8.5664,0.2888,0.444,2.112,1.52704
10.152,8.5764,0.2804,0.428,2,1.50668
10.162,8.5864,0.2704,0.408,1.88,1.48228
10.172,8.5964,0.2588,0.3848,1.752,1.45392
10.182,8.6064,0.246,0.3616,1.62,1.41756
10.192,8.6164,0.232,0.3368,1.484,1.37716
10.202,8.6264,0.2172,0.3116,1.352,1.32476
10.212,8.6364,0.202,0.286,1.224,1.26832
10.222,8.6464,0.1864,0.2604,1.104,1.20788
10.232,8.6564,0.1704,0.2352,0.988,1.1394
10.242,8.6664,0.1544,0.2104,0.88,1.06688
10.252,8.6764,0.1392,0.1864,0.78,0.9944
10.262,8.6864,0.1248,0.164,0.688,0.91784
10.272,8.6964,0.1112,0.1428,0.612,0.84532
10.282,8.7064,0.0988,0.1236,0.544,0.77284
10.292,8.7164,0.0884,0.1064,0.488,0.70436
10.302,8.7264,0.0792,0.0916,0.44,0.643896
10.312,8.7364,0.072,0.0792,0.412,0.587496
10.322,8.7464,0.0668,0.0696,0.3916,0.543148
10.332,8.7564,0.0636,0.0624,0.3852,0.502852
10.342,8.7664,0.062,0.058,0.3916,0.470612
10.352,8.7764,0.0624,0.056,0.408,0.446424
10.362,8.7864,0.064,0.0568,0.436,0.43028
10.372,8.7964,0.0668,0.0592,0.476,0.414172
10.382,8.8064,0.0708,0.064,0.52,0.406096
10.392,8.8164,0.076,0.07,0.576,0.396444
10.402,8.8264,0.0812,0.0776,0.632,0.390416
10.412,8.8364,0.0872,0.086,0.692,0.386408
10.422,8.8464,0.0932,0.0948,0.752,0.384016
10.432,8.8564,0.0992,0.1032,0.812,0.384052
10.442,8.8664,0.1048,0.1116,0.872,0.387316
10.452,8.8764,0.1104,0.1196,0.924,0.394608
10.462,8.8864,0.1156,0.126,0.972,0.40634
10.472,8.8964,0.12,0.1316,1.008,0.422508
10.482,8.9064,0.124,0.1356,1.04,0.442716
10.492,8.9164,0.1272,0.1376,1.064,0.470956
10.502,8.9264,0.13,0.138,1.08,0.499232
10.512,8.9364,0.1316,0.1368,1.084,0.531524
10.522,8.9464,0.1328,0.134,1.076,0.563832
10.532,8.9564,0.1328,0.1296,1.06,0.59612
10.542,8.9664,0.1324,0.124,1.036,0.62444
10.552,8.9764,0.1312,0.1172,1.004,0.64872
10.562,8.9864,0.1296,0.1096,0.964,0.66496
10.572,8.9964,0.1272,0.1012,0.92,0.6772
10.582,9.0064,0.1248,0.0924,0.868,0.6854
10.592,9.0164,0.122,0.084,0.82,0.68556
10.602,9.0264,0.1192,0.0756,0.768,0.67768
10.612,9.0364,0.1168,0.0676,0.716,0.6698
10.622,9.0464,0.1144,0.0608,0.672,0.65792
10.632,9.0564,0.1124,0.0544,0.632,0.64604
10.642,9.0664,0.1108,0.0492,0.6,0.6342
10.652,9.0764,0.1096,0.0452,0.58,0.6224
10.662,9.0864,0.1092,0.042,0.564,0.61464
10.672,9.0964,0.1096,0.03944,0.564,0.61496
10.682,9.1064,0.1108,0.03784,0.576,0.62344
10.692,9.1164,0.1132,0.03684,0.596,0.64804
10.702,9.1264,0.1164,0.03636,0.636,0.68488
10.712,9.1364,0.1216,0.03632,0.692,0.74196
10.722,9.1464,0.1284,0.0366,0.768,0.81936
10.732,9.1564,0.1368,0.03724,0.868,0.92508
10.742,9.1664,0.148,0.03816,0.988,1.0552
