# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
6.612,5.0364,2.806e-74,40
6.622,5.0464,4.128e-73,40
6.632,5.0564,5.938e-72,40
6.642,5.0664,8.357e-71,40
6.652,5.0764,1.151e-69,40
6.662,5.0864,1.549e-68,40
6.672,5.0964,2.041e-67,40
6.682,5.1064,2.63e-66,40
6.692,5.1164,3.315e-65,40
6.702,5.1264,4.087e-64,40
6.712,5.1364,4.929e-63,40
6.722,5.1464,5.815e-62,40
6.732,5.1564,6.71e-61,40
6.742,5.1664,7.575e-60,40
6.752,5.1764,8.365e-59,40
6.762,5.1864,9.035e-58,40
6.772,5.1964,9.547e-57,40
6.782,5.2064,9.867e-56,40
6.792,5.2164,9.976e-55,40
6.802,5.2264,9.866e-54,40
6.812,5.2364,9.544e-53,40
6.822,5.2464,9.032e-52,40
6.832,5.2564,8.361e-51,40
6.842,5.2664,7.57e-50,40
6.852,5.2764,6.705e-49,40
6.862,5.2864,5.81e-48,40
6.872,5.2964,4.924e-47,40
6.882,5.3064,4.082e-46,40
6.892,5.3164,3.31e-45,40
6.902,5.3264,2.626e-44,40
6.912,5.3364,2.038e-43,40
6.922,5.3464,1.547e-42,40
6.932,5.3564,1.149e-41,40
6.942,5.3664,8.342e-41,40
6.952,5.3764,5.927e-40,40
6.962,5.3864,4.119e-39,40
6.972,5.3964,2.8e-38,40
6.982,5.4064,1.862e-37,40
6.992,5.4164,1.211e-36,40
7.002,5.4264,7.708e-36,40
7.012,5.4364,4.797e-35,40
7.022,5.4464,2.921e-34,40
7.032,5.4564,1.74e-33,40
7.042,5.4664,1.014e-32,40
7.052,5.4764,5.776e-32,40
7.062,5.4864,3.22e-31,40
7.072,5.4964,1.756e-30,40
7.082,5.5064,9.366e-30,40
7.092,5.5164,4.887e-29,40
7.102,5.5264,2.494e-28,40
7.112,5.5364,1.245e-27,40
7.122,5.5464,6.082e-27,40
7.132,5.5564,2.905e-26,40
7.142,5.5664,1.358e-25,40
7.152,5.5764,6.206e-25,40
7.162,5.5864,2.775e-24,40
7.172,5.5964,1.214e-23,40
7.182,5.6064,5.194e-23,40
7.192,5.6164,2.174e-22,40
7.202,5.6264,8.899e-22,40
7.212,5.6364,3.564e-21,40
7.222,5.6464,1.396e-20,40
7.232,5.6564,5.35e-20,40
7.242,5.6664,2.005e-19,40
7.252,5.6764,7.353e-19,40
7.262,5.6864,2.637e-18,40
7.272,5.6964,9.253e-18,40
7.282,5.7064,3.176e-17,40
7.292,5.7164,1.066e-16,40
7.302,5.7264,3.501e-16,40
7.312,5.7364,1.125e-15,40
7.322,5.7464,3.534e-15,40
7.332,5.7564,1.086e-14,40
7.342,5.7664,3.266e-14,40
7.352,5.7764,9.606e-14,40
7.362,5.7864,2.764e-13,40
7.372,5.7964,7.778e-13,40
7.382,5.8064,2.141e-12,40
7.392,5.8164,5.766e-12,40
7.402,5.8264,1.519e-11,40
7.412,5.8364,3.913e-11,40
7.422,5.8464,9.863e-11,40
7.432,5.8564,2.432e-10,40
7.442,5.8664,5.865e-10,40
7.452,5.8764,1.384e-09,40
7.462,5.8864,3.193e-09,40
7.472,5.8964,7.208e-09,40
7.482,5.9064,1.592e-08,40
7.492,5.9164,3.438e-08,40
7.502,5.9264,7.264e-08,40
7.512,5.9364,1.501e-07,40
7.522,5.9464,3.035e-07,40
7.532,5.9564,6.003e-07,40
7.542,5.9664,1.161e-06,40
7.552,5.9764,2.197e-06,40
7.562,5.9864,4.068e-06,40
7.572,5.9964,7.366e-06,40
7.582,6.0064,1.305e-05,40
7.592,6.0164,2.261e-05,40
7.602,6.0264,3.831e-05,40
7.612,6.0364,6.353e-05,40
7.622,6.0464,0.000103,40
7.632,6.0564,0.0001635,40
7.642,6.0664,0.0002537,40
7.652,6.0764,0.0003853,40
7.662,6.0864,0.0005724,40
7.672,6.0964,0.000832,40
7.682,6.1064,0.001183,40
7.692,6.1164,0.001647,40
7.702,6.1264,0.002243,40
7.712,6.1364,0.00299,40
7.722,6.1464,0.003904,40
7.732,6.1564,0.004993,40
7.742,6.1664,0.006258,40
7.752,6.1764,0.007693,40
7.762,6.1864,0.009282,40
7.772,6.1964,0.01101,40
7.782,6.2064,0.01285,40
7.792,6.2164,0.0148,40
7.802,6.2264,0.01686,40
7.812,6.2364,0.01904,40
7.822,6.2464,0.02139,40
7.832,6.2564,0.024,40
7.842,6.2664,0.02695,40
7.852,6.2764,0.03038,40
7.862,6.2864,0.03442,40
7.872,6.2964,0.03918,40
7.882,6.3064,0.04475,40
7.892,6.3164,0.05119,40
7.902,6.3264,0.05847,40
7.912,6.3364,0.06652,40.01
7.922,6.3464,0.0752,40.01
7.932,6.3564,0.08432,40.01
7.942,6.3664,0.09368,40.01
7.952,6.3764,0.1031,40.01
7.962,6.3864,0.1124,40.01
7.972,6.3964,0.1215,40.01
7.982,6.4064,0.1304,40.01
7.992,6.4164,0.1392,40.01
8.002,6.4264,0.148,40.02
8.012,6.4364,0.157,40.02
8.022,6.4464,0.1664,40.02
8.032,6.4564,0.1763,40.02
8.042,6.4664,0.1867,40.02
8.052,6.4764,0.1974,40.02
8.062,6.4864,0.2082,40.03
8.072,6.4964,0.2187,40.03
8.082,6.5064,0.2285,40.03
8.092,6.5164,0.2371,40.03
8.102,6.5264,0.2442,40.04
8.112,6.5364,0.2494,40.04
8.122,6.5464,0.2525,40.04
8.132,6.5564,0.2535,40.04
8.142,6.5664,0.2526,40.05
8.152,6.5764,0.2498,40.05
8.162,6.5864,0.2456,40.05
8.172,6.5964,0.2402,40.05
8.182,6.6064,0.234,40.06
8.192,6.6164,0.2275,40.06
8.202,6.6264,0.2208,40.06
8.212,6.6364,0.2146,40.06
8.222,6.6464,0.2091,40.06
8.232,6.6564,0.2048,40.07
8.242,6.6664,0.2023,40.07
8.252,6.6764,0.2021,40.07
8.262,6.6864,0.205,40.07
8.272,6.6964,0.2116,40.07
8.282,6.7064,0.2226,40.08
8.292,6.7164,0.2386,40.08
8.302,6.7264,0.2603,40.08
8.312,6.7364,0.2882,40.08
8.322,6.7464,0.3227,40.09
8.332,6.7564,0.3642,40.09
8.342,6.7664,0.4128,40.1
8.352,6.7764,0.4685,40.1
8.362,6.7864,0.5312,40.11
8.372,6.7964,0.6004,40.11
8.382,6.8064,0.6753,40.12
8.392,6.8164,0.7551,40.13
8.402,6.8264,0.8385,40.13
8.412,6.8364,0.924,40.14
8.422,6.8464,1.01,40.15
8.432,6.8564,1.094,40.16
8.442,6.8664,1.174,40.18
8.452,6.8764,1.249,40.19
8.462,6.8864,1.317,40.2
8.472,6.8964,1.375,40.22
8.482,6.9064,1.423,40.23
8.492,6.9164,1.459,40.24
8.502,6.9264,1.484,40.26
8.512,6.9364,1.498,40.27
8.522,6.9464,1.502,40.29
8.532,6.9564,1.497,40.3
8.542,6.9664,1.485,40.32
8.552,6.9764,1.47,40.33
8.562,6.9864,1.455,40.35
8.572,6.9964,1.443,40.36
8.582,7.0064,1.438,40.38
8.592,7.0164,1.441,40.39
8.602,7.0264,1.457,40.41
8.612,7.0364,1.486,40.42
8.622,7.0464,1.529,40.44
8.632,7.0564,1.586,40.45
8.642,7.0664,1.653,40.47
8.652,7.0764,1.73,40.49
8.662,7.0864,1.811,40.5
8.672,7.0964,1.893,40.52
8.682,7.1064,1.97,40.54
8.692,7.1164,2.038,40.56
8.702,7.1264,2.094,40.58
8.712,7.1364,2.135,40.61
8.722,7.1464,2.158,40.63
8.732,7.1564,2.164,40.65
8.742,7.1664,2.153,40.67
8.752,7.1764,2.128,40.69
8.762,7.1864,2.092,40.71
8.772,7.1964,2.048,40.73
8.782,7.2064,2.001,40.75
8.792,7.2164,1.954,40.77
8.802,7.2264,1.912,40.79
8.812,7.2364,1.876,40.81
8.822,7.2464,1.85,40.83
8.832,7.2564,1.836,40.85
8.842,7.2664,1.835,40.87
8.852,7.2764,1.848,40.88
8.862,7.2864,1.875,40.9
8.872,7.2964,1.916,40.92
8.882,7.3064,1.969,40.94
8.892,7.3164,2.035,40.96
8.902,7.3264,2.112,40.98
8.912,7.3364,2.197,41
8.922,7.3464,2.291,41.03
8.932,7.3564,2.39,41.05
8.942,7.3664,2.494,41.08
8.952,7.3764,2.599,41.1
8.962,7.3864,2.706,41.13
8.972,7.3964,2.81,41.16
8.982,7.4064,2.912,41.19
8.992,7.4164,3.008,41.22
9.002,7.4264,3.098,41.25
9.012,7.4364,3.18,41.28
9.022,7.4464,3.251,41.31
9.032,7.4564,3.312,41.35
9.042,7.4664,3.36,41.38
9.052,7.4764,3.397,41.41
9.062,7.4864,3.421,41.45
9.072,7.4964,3.432,41.48
9.082,7.5064,3.432,41.52
9.092,7.5164,3.419,41.55
9.102,7.5264,3.395,41.58
9.112,7.5364,3.36,41.62
9.122,7.5464,3.314,41.65
9.132,7.5564,3.259,41.68
9.142,7.5664,3.195,41.72
9.152,7.5764,3.124,41.75
9.162,7.5864,3.048,41.78
9.172,7.5964,2.969,41.81
9.182,7.6064,2.89,41.84
9.192,7.6164,2.812,41.86
9.202,7.6264,2.739,41.89
9.212,7.6364,2.671,41.92
9.222,7.6464,2.608,41.94
9.232,7.6564,2.552,41.97
9.242,7.6664,2.501,41.99
9.252,7.6764,2.455,42.02
9.262,7.6864,2.412,42.04
9.272,7.6964,2.37,42.07
9.282,7.7064,2.331,42.09
9.292,7.7164,2.293,42.11
9.302,7.7264,2.259,42.14
9.312,7.7364,2.229,42.16
9.322,7.7464,2.207,42.18
9.332,7.7564,2.196,42.2
9.342,7.7664,2.198,42.22
9.352,7.7764,2.217,42.25
9.362,7.7864,2.255,42.27
9.372,7.7964,2.315,42.29
9.382,7.8064,2.4,42.32
9.392,7.8164,2.509,42.34
9.402,7.8264,2.644,42.37
9.412,7.8364,2.806,42.4
9.422,7.8464,2.993,42.43
9.432,7.8564,3.204,42.46
9.442,7.8664,3.438,42.49
9.452,7.8764,3.691,42.53
9.462,7.8864,3.959,42.57
9.472,7.8964,4.239,42.61
9.482,7.9064,4.526,42.66
9.492,7.9164,4.815,42.7
9.502,7.9264,5.103,42.75
9.512,7.9364,5.387,42.81
9.522,7.9464,5.664,42.87
9.532,7.9564,5.933,42.92
9.542,7.9664,6.195,42.99
9.552,7.9764,6.448,43.05
9.562,7.9864,6.695,43.12
9.572,7.9964,6.935,43.19
9.582,8.0064,7.169,43.26
9.592,8.0164,7.395,43.33
9.602,8.0264,7.613,43.41
9.612,8.0364,7.821,43.49
9.622,8.0464,8.016,43.57
9.632,8.0564,8.197,43.65
9.642,8.0664,8.362,43.73
9.652,8.0764,8.508,43.82
9.662,8.0864,8.634,43.9
9.672,8.0964,8.739,43.99
9.682,8.1064,8.82,44.08
9.692,8.1164,8.875,44.17
9.702,8.1264,8.9,44.26
9.712,8.1364,8.892,44.35
9.722,8.1464,8.846,44.44
9.732,8.1564,8.758,44.52
9.742,8.1664,8.624,44.61
9.752,8.1764,8.442,44.69
9.762,8.1864,8.212,44.78
9.772,8.1964,7.935,44.85
9.782,8.2064,7.618,44.93
9.792,8.2164,7.268,45
9.802,8.2264,6.896,45.07
9.812,8.2364,6.515,45.14
9.822,8.2464,6.141,45.2
9.832,8.2564,5.789,45.26
9.842,8.2664,5.473,45.31
9.852,8.2764,5.206,45.36
9.862,8.2864,4.999,45.41
9.872,8.2964,4.859,45.46
9.882,8.3064,4.788,45.51
9.892,8.3164,4.785,45.56
9.902,8.3264,4.845,45.61
9.912,8.3364,4.958,45.66
9.922,8.3464,5.113,45.71
9.932,8.3564,5.296,45.76
9.942,8.3664,5.493,45.82
9.952,8.3764,5.691,45.87
9.962,8.3864,5.878,45.93
9.972,8.3964,6.044,45.99
9.982,8.4064,6.183,46.05
9.992,8.4164,6.291,46.12
10.002,8.4264,6.369,46.18
10.012,8.4364,6.419,46.24
10.022,8.4464,6.443,46.31
10.032,8.4564,6.446,46.37
10.042,8.4664,6.434,46.44
10.052,8.4764,6.409,46.5
10.062,8.4864,6.375,46.57
10.072,8.4964,6.333,46.63
10.082,8.5064,6.283,46.69
10.092,8.5164,6.222,46.75
10.102,8.5264,6.15,46.82
10.112,8.5364,6.064,46.88
10.122,8.5464,5.961,46.94
10.132,8.5564,5.839,46.99
10.142,8.5664,5.698,47.05
10.152,8.5764,5.536,47.11
10.162,8.5864,5.354,47.16
10.172,8.5964,5.152,47.21
10.182,8.6064,4.932,47.26
10.192,8.6164,4.694,47.31
10.202,8.6264,4.443,47.35
10.212,8.6364,4.179,47.39
10.222,8.6464,3.907,47.43
10.232,8.6564,3.631,47.47
10.242,8.6664,3.357,47.5
10.252,8.6764,3.089,47.53
10.262,8.6864,2.836,47.56
10.272,8.6964,2.603,47.59
10.282,8.7064,2.397,47.61
10.292,8.7164,2.223,47.63
10.302,8.7264,2.084,47.65
10.312,8.7364,1.983,47.67
10.322,8.7464,1.921,47.69
10.332,8.7564,1.895,47.71
10.342,8.7664,1.901,47.73
10.352,8.7764,1.936,47.75
10.362,8.7864,1.993,47.77
10.372,8.7964,2.065,47.79
10.382,8.8064,2.148,47.81
10.392,8.8164,2.235,47.84
10.402,8.8264,2.324,47.86
10.412,8.8364,2.411,47.88
10.422,8.8464,2.494,47.91
10.432,8.8564,2.572,47.93
10.442,8.8664,2.647,47.96
10.452,8.8764,2.718,47.99
10.462,8.8864,2.785,48.02
10.472,8.8964,2.849,48.04
10.482,8.9064,2.909,48.07
10.492,8.9164,2.965,48.1
10.502,8.9264,3.015,48.13
10.512,8.9364,3.057,48.16
10.522,8.9464,3.09,48.19
10.532,8.9564,3.113,48.23
10.542,8.9664,3.123,48.26
10.552,8.9764,3.121,48.29
10.562,8.9864,3.107,48.32
10.572,8.9964,3.082,48.35
10.582,9.0064,3.047,48.38
10.592,9.0164,3.006,48.41
10.602,9.0264,2.959,48.44
10.612,9.0364,2.91,48.47
10.622,9.0464,2.861,48.5
10.632,9.0564,2.813,48.53
10.642,9.0664,2.771,48.55
10.652,9.0764,2.736,48.58
10.662,9.0864,2.712,48.61
10.672,9.0964,2.704,48.63
10.682,9.1064,2.718,48.66
10.692,9.1164,2.76,48.69
10.702,9.1264,2.838,48.72
10.712,9.1364,2.959,48.75
10.722,9.1464,3.133,48.78
10.732,9.1564,3.365,48.81
10.742,9.1664,3.661,48.85
10.752,9.1764,4.024,48.89
10.762,9.1864,4.455,48.93
10.772,9.1964,4.949,48.98
10.782,9.2064,5.501,49.04
10.792,9.2164,6.1,49.1
10.802,9.2264,6.734,49.17
10.812,9.2364,7.386,49.24
10.822,9.2464,8.043,49.32
10.832,9.2564,8.686,49.41
10.842,9.2664,9.302,49.5
10.852,9.2764,9.876,49.6
10.862,9.2864,10.4,49.7
10.872,9.2964,10.86,49.81
10.882,9.3064,11.25,49.92
10.892,9.3164,11.58,50.04
10.902,9.3264,11.83,50.16
10.912,9.3364,12,50.28
10.922,9.3464,12.1,50.4
10.932,9.3564,12.13,50.52
10.942,9.3664,12.07,50.64
10.952,9.3764,11.95,50.76
10.962,9.3864,11.76,50.88
10.972,9.3964,11.51,50.99
10.982,9.4064,11.21,51.11
10.992,9.4164,10.87,51.21
11.002,9.4264,10.5,51.32
11.012,9.4364,10.13,51.42
11.022,9.4464,9.772,51.52
11.032,9.4564,9.437,51.61
11.042,9.4664,9.139,51.7
11.052,9.4764,8.889,51.79
11.062,9.4864,8.694,51.88
11.072,9.4964,8.555,51.97
11.082,9.5064,8.471,52.05
11.092,9.5164,8.439,52.14
11.102,9.5264,8.453,52.22
11.112,9.5364,8.503,52.3
11.122,9.5464,8.582,52.39
11.132,9.5564,8.68,52.48
11.142,9.5664,8.787,52.57
11.152,9.5764,8.894,52.65
11.162,9.5864,8.992,52.74
11.172,9.5964,9.072,52.83
11.182,9.6064,9.128,52.93
11.192,9.6164,9.153,53.02
11.202,9.6264,9.144,53.11
11.212,9.6364,9.1,53.2
11.222,9.6464,9.024,53.29
11.232,9.6564,8.922,53.38
11.242,9.6664,8.8,53.47
11.252,9.6764,8.669,53.55
11.262,9.6864,8.54,53.64
11.272,9.6964,8.425,53.72
11.282,9.7064,8.333,53.81
11.292,9.7164,8.271,53.89
11.302,9.7264,8.245,53.97
11.312,9.7364,8.254,54.05
11.322,9.7464,8.297,54.14
11.332,9.7564,8.365,54.22
11.342,9.7664,8.452,54.31
11.352,9.7764,8.548,54.39
11.362,9.7864,8.643,54.48
11.372,9.7964,8.728,54.57
11.382,9.8064,8.798,54.65
11.392,9.8164,8.848,54.74
11.402,9.8264,8.879,54.83
11.412,9.8364,8.894,54.92
11.422,9.8464,8.897,55.01
11.432,9.8564,8.895,55.1
11.442,9.8664,8.896,55.19
11.452,9.8764,8.905,55.28
11.462,9.8864,8.928,55.36
11.472,9.8964,8.968,55.45
11.482,9.9064,9.024,55.54
11.492,9.9164,9.094,55.64
11.502,9.9264,9.174,55.73
11.512,9.9364,9.254,55.82
11.522,9.9464,9.328,55.91
11.532,9.9564,9.387,56.01
11.542,9.9664,9.422,56.1
11.552,9.9764,9.426,56.2
11.562,9.9864,9.393,56.29
11.572,9.9964,9.321,56.38
11.582,10.0064,9.21,56.47
11.592,10.0164,9.063,56.57
11.602,10.0264,8.884,56.65
11.612,10.0364,8.682,56.74
11.622,10.0464,8.467,56.83
11.632,10.0564,8.25,56.91
11.642,10.0664,8.043,56.99
11.652,10.0764,7.857,57.07
11.662,10.0864,7.705,57.14
11.672,10.0964,7.594,57.22
11.682,10.1064,7.532,57.3
11.692,10.1164,7.522,57.37
11.702,10.1264,7.564,57.45
11.712,10.1364,7.657,57.52
11.722,10.1464,7.795,57.6
11.732,10.1564,7.969,57.68
11.742,10.1664,8.169,57.76
11.752,10.1764,8.384,57.85
11.762,10.1864,8.602,57.93
11.772,10.1964,8.812,58.02
11.782,10.2064,9.003,58.11
11.792,10.2164,9.165,58.2
11.802,10.2264,9.292,58.29
11.812,10.2364,9.376,58.39
11.822,10.2464,9.415,58.48
11.832,10.2564,9.407,58.58
11.842,10.2664,9.351,58.67
11.852,10.2764,9.248,58.76
11.862,10.2864,9.1,58.85
11.872,10.2964,8.911,58.94
11.882,10.3064,8.685,59.03
11.892,10.3164,8.426,59.11
11.902,10.3264,8.139,59.2
11.912,10.3364,7.832,59.27
11.922,10.3464,7.513,59.35
11.932,10.3564,7.19,59.42
11.942,10.3664,6.875,59.49
11.952,10.3764,6.577,59.56
11.962,10.3864,6.309,59.62
11.972,10.3964,6.082,59.68
11.982,10.4064,5.906,59.74
11.992,10.4164,5.789,59.8
12.002,10.4264,5.737,59.85
12.012,10.4364,5.752,59.91
12.022,10.4464,5.832,59.97
12.032,10.4564,5.973,60.03
12.042,10.4664,6.165,60.09
12.052,10.4764,6.398,60.15
12.062,10.4864,6.659,60.22
12.072,10.4964,6.936,60.29
12.082,10.5064,7.216,60.36
12.092,10.5164,7.488,60.44
12.102,10.5264,7.741,60.51
12.112,10.5364,7.968,60.59
12.122,10.5464,8.162,60.68
12.132,10.5564,8.32,60.76
12.142,10.5664,8.439,60.84
12.152,10.5764,8.516,60.93
12.162,10.5864,8.551,61.01
12.172,10.5964,8.545,61.1
12.182,10.6064,8.497,61.18
12.192,10.6164,8.409,61.27
12.202,10.6264,8.283,61.35
12.212,10.6364,8.123,61.43
12.222,10.6464,7.933,61.51
12.232,10.6564,7.718,61.59
12.242,10.6664,7.485,61.66
12.252,10.6764,7.24,61.74
12.262,10.6864,6.991,61.81
12.272,10.6964,6.744,61.87
12.282,10.7064,6.507,61.94
12.292,10.7164,6.285,62
12.302,10.7264,6.083,62.06
12.312,10.7364,5.904,62.12
12.322,10.7464,5.751,62.18
12.332,10.7564,5.627,62.24
12.342,10.7664,5.53,62.29
12.352,10.7764,5.463,62.35
12.362,10.7864,5.424,62.4
12.372,10.7964,5.411,62.45
12.382,10.8064,5.423,62.51
12.392,10.8164,5.455,62.56
12.402,10.8264,5.504,62.62
12.412,10.8364,5.564,62.67
12.422,10.8464,5.629,62.73
12.432,10.8564,5.694,62.79
12.442,10.8664,5.752,62.84
12.452,10.8764,5.798,62.9
12.462,10.8864,5.826,62.96
12.472,10.8964,5.834,63.02
12.482,10.9064,5.819,63.08
12.492,10.9164,5.781,63.13
12.502,10.9264,5.721,63.19
12.512,10.9364,5.642,63.25
12.522,10.9464,5.547,63.3
12.532,10.9564,5.442,63.36
12.542,10.9664,5.332,63.41
12.552,10.9764,5.223,63.46
12.562,10.9864,5.122,63.52
12.572,10.9964,5.037,63.57
12.582,11.0064,4.972,63.62
12.592,11.0164,4.936,63.66
12.602,11.0264,4.933,63.71
12.612,11.0364,4.968,63.76
12.622,11.0464,5.045,63.81
12.632,11.0564,5.166,63.87
12.642,11.0664,5.331,63.92
12.652,11.0764,5.538,63.97
12.662,11.0864,5.782,64.03
12.672,11.0964,6.06,64.09
12.682,11.1064,6.363,64.16
12.692,11.1164,6.686,64.22
12.702,11.1264,7.02,64.29
12.712,11.1364,7.36,64.37
12.722,11.1464,7.699,64.44
12.732,11.1564,8.032,64.52
12.742,11.1664,8.355,64.61
12.752,11.1764,8.664,64.69
12.762,11.1864,8.956,64.78
12.772,11.1964,9.226,64.88
12.782,11.2064,9.468,64.97
12.792,11.2164,9.678,65.07
12.802,11.2264,9.849,65.17
12.812,11.2364,9.975,65.27
12.822,11.2464,10.05,65.37
12.832,11.2564,10.07,65.47
12.842,11.2664,10.02,65.57
12.852,11.2764,9.915,65.67
12.862,11.2864,9.747,65.76
12.872,11.2964,9.519,65.86
12.882,11.3064,9.237,65.95
12.892,11.3164,8.907,66.04
12.902,11.3264,8.535,66.13
12.912,11.3364,8.128,66.21
12.922,11.3464,7.696,66.28
12.932,11.3564,7.245,66.36
12.942,11.3664,6.783,66.42
12.952,11.3764,6.319,66.49
12.962,11.3864,5.86,66.55
12.972,11.3964,5.413,66.6
12.982,11.4064,4.986,66.65
12.992,11.4164,4.585,66.7
13.002,11.4264,4.217,66.74
13.012,11.4364,3.886,66.78
13.022,11.4464,3.595,66.81
13.032,11.4564,3.347,66.85
13.042,11.4664,3.144,66.88
13.052,11.4764,2.984,66.91
13.062,11.4864,2.867,66.94
13.072,11.4964,2.79,66.96
13.082,11.5064,2.751,66.99
13.092,11.5164,2.748,67.02
13.102,11.5264,2.776,67.05
13.112,11.5364,2.834,67.08
13.122,11.5464,2.918,67.1
13.132,11.5564,3.026,67.13
13.142,11.5664,3.154,67.17
13.152,11.5764,3.299,67.2
13.162,11.5864,3.46,67.23
13.172,11.5964,3.632,67.27
13.182,11.6064,3.813,67.31
13.192,11.6164,4,67.35
13.202,11.6264,4.19,67.39
13.212,11.6364,4.381,67.43
13.222,11.6464,4.568,67.48
13.232,11.6564,4.749,67.53
13.242,11.6664,4.921,67.58
13.252,11.6764,5.079,67.63
13.262,11.6864,5.221,67.68
13.272,11.6964,5.342,67.73
13.282,11.7064,5.439,67.79
13.292,11.7164,5.509,67.84
13.302,11.7264,5.55,67.9
13.312,11.7364,5.561,67.95
13.322,11.7464,5.543,68.01
13.332,11.7564,5.496,68.06
13.342,11.7664,5.426,68.12
13.352,11.7764,5.335,68.17
13.362,11.7864,5.228,68.22
13.372,11.7964,5.112,68.27
13.382,11.8064,4.988,68.32
13.392,11.8164,4.862,68.37
13.402,11.8264,4.734,68.42
13.412,11.8364,4.605,68.47
13.422,11.8464,4.474,68.51
13.432,11.8564,4.339,68.56
13.442,11.8664,4.196,68.6
13.452,11.8764,4.044,68.64
13.462,11.8864,3.88,68.68
13.472,11.8964,3.704,68.71
13.482,11.9064,3.517,68.75
13.492,11.9164,3.32,68.78
13.502,11.9264,3.118,68.81
13.512,11.9364,2.914,68.84
13.522,11.9464,2.714,68.87
13.532,11.9564,2.522,68.89
13.542,11.9664,2.343,68.92
13.552,11.9764,2.18,68.94
13.562,11.9864,2.036,68.96
13.572,11.9964,1.91,68.98
13.582,12.0064,1.804,69
13.592,12.0164,1.716,69.01
13.602,12.0264,1.645,69.03
13.612,12.0364,1.588,69.05
13.622,12.0464,1.543,69.06
13.632,12.0564,1.51,69.08
13.642,12.0664,1.486,69.09
13.652,12.0764,1.47,69.11
13.662,12.0864,1.461,69.12
13.672,12.0964,1.459,69.14
13.682,12.1064,1.463,69.15
13.692,12.1164,1.473,69.17
13.702,12.1264,1.489,69.18
13.712,12.1364,1.51,69.2
13.722,12.1464,1.538,69.21
13.732,12.1564,1.571,69.23
13.742,12.1664,1.611,69.24
13.752,12.1764,1.658,69.26
13.762,12.1864,1.712,69.28
13.772,12.1964,1.774,69.29
13.782,12.2064,1.845,69.31
13.792,12.2164,1.924,69.33
13.802,12.2264,2.01,69.35
13.812,12.2364,2.102,69.37
13.822,12.2464,2.196,69.39
13.832,12.2564,2.288,69.42
13.842,12.2664,2.374,69.44
13.852,12.2764,2.449,69.47
13.862,12.2864,2.508,69.49
13.872,12.2964,2.544,69.52
13.882,12.3064,2.555,69.54
13.892,12.3164,2.536,69.57
13.902,12.3264,2.484,69.59
13.912,12.3364,2.4,69.62
13.922,12.3464,2.285,69.64
13.932,12.3564,2.142,69.66
13.942,12.3664,1.975,69.68
13.952,12.3764,1.791,69.7
13.962,12.3864,1.596,69.71
13.972,12.3964,1.397,69.73
13.982,12.4064,1.2,69.74
13.992,12.4164,1.012,69.75
14.002,12.4264,0.837,69.76
14.012,12.4364,0.6793,69.77
14.022,12.4464,0.5409,69.77
14.032,12.4564,0.4228,69.77
14.042,12.4664,0.3248,69.78
14.052,12.4764,0.246,69.78
14.062,12.4864,0.1848,69.78
14.072,12.4964,0.1393,69.78
14.082,12.5064,0.1077,69.78
14.092,12.5164,0.08802,69.79
14.102,12.5264,0.0788,69.79
14.112,12.5364,0.07874,69.79
14.122,12.5464,0.08685,69.79
14.132,12.5564,0.1024,69.79
14.142,12.5664,0.1247,69.79
14.152,12.5764,0.1533,69.79
14.162,12.5864,0.1874,69.79
14.172,12.5964,0.2262,69.8
14.182,12.6064,0.2687,69.8
14.192,12.6164,0.3134,69.8
14.202,12.6264,0.3588,69.81
14.212,12.6364,0.4031,69.81
14.222,12.6464,0.4442,69.81
14.232,12.6564,0.4803,69.82
14.242,12.6664,0.5095,69.82
14.252,12.6764,0.5303,69.83
14.262,12.6864,0.5417,69.83
14.272,12.6964,0.543,69.84
14.282,12.7064,0.5343,69.85
14.292,12.7164,0.5161,69.85
14.302,12.7264,0.4894,69.86
14.312,12.7364,0.4558,69.86
14.322,12.7464,0.4171,69.86
14.332,12.7564,0.3752,69.87
14.342,12.7664,0.3324,69.87
14.352,12.7764,0.2905,69.87
14.362,12.7864,0.2513,69.88
14.372,12.7964,0.2165,69.88
14.382,12.8064,0.1873,69.88
14.392,12.8164,0.1646,69.88
14.402,12.8264,0.1489,69.88
14.412,12.8364,0.1405,69.89
14.422,12.8464,0.1393,69.89
14.432,12.8564,0.145,69.89
14.442,12.8664,0.1568,69.89
14.452,12.8764,0.174,69.89
14.462,12.8864,0.1953,69.89
14.472,12.8964,0.2195,69.9
14.482,12.9064,0.245,69.9
14.492,12.9164,0.2704,69.9
14.502,12.9264,0.2939,69.9
14.512,12.9364,0.3142,69.91
14.522,12.9464,0.3299,69.91
14.532,12.9564,0.34,69.91
14.542,12.9664,0.3438,69.92
14.552,12.9764,0.3411,69.92
14.562,12.9864,0.3322,69.92
14.572,12.9964,0.3177,69.93
14.582,13.0064,0.2986,69.93
14.592,13.0164,0.2765,69.93
