# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
15.102,1.2861,0,0,0,0,0,0
15.112,1.2961,0,0,0,0,0,0
15.122,1.3061,0,0,0,0,0,0
15.132,1.3161,0,0,0,0,0,0
15.142,1.3261,0,0,0,0,0,0
15.152,1.3361,0,0,0,0,0,0
15.162,1.3461,0,0,0,0,0,0
15.172,1.3561,0,0,0,0,0,0
15.182,1.3661,0,0,0,0,0,0
15.192,1.3761,0,0,0,0,0,0
15.202,1.3861,0,0,0,0,0,0
15.212,1.3961,0,0,0,0,0,0
15.222,1.4061,0,0,0,0,0,0
15.232,1.4161,0,0,0,0,0,0
15.242,1.4261,0,0,0,0,0,0
15.252,1.4361,0,0,0,0,0,0
15.262,1.4461,0,0,0,0,0,0
15.272,1.4561,0,0,0,0,0,0
15.282,1.4661,0,0,0,0,0,0
15.292,1.4761,0,0,0,0,0,0
15.302,1.4861,0,0,0,0,0,0
15.312,1.4961,0,0,0,0,0,0
15.322,1.5061,0,0,0,0,0,0
15.332,1.5161,0,0,0,0,0,0
15.342,1.5261,0,0,0,0,0,0
15.352,1.5361,1.989e-12,3.478e-13,1.048e-14,9.96e-17,3.247e-13,6.758e-15
15.362,1.5461,5.6974e-12,9.96e-13,3.006e-14,2.848e-16,9.281e-13,1.9308e-14
15.372,1.5561,1.5954e-11,2.79e-12,8.4e-14,7.98e-16,2.598e-12,5.4182e-14
15.382,1.5661,4.3716e-11,7.66e-12,2.3e-13,2.186e-15,7.123e-12,1.4842e-13
15.392,1.5761,1.1706e-10,2.05e-11,6.17e-13,5.864e-15,1.9086e-11,3.9754e-13
15.402,1.5861,3.0664e-10,5.36e-11,1.616e-12,1.536e-14,5.007e-11,1.0482e-12
15.412,1.5961,7.874e-10,1.376e-10,4.148e-12,3.94e-14,1.2822e-10,2.6778e-12
15.422,1.6061,1.9744e-09,3.456e-10,1.04e-11,9.88e-14,3.226e-10,6.716e-12
15.432,1.6161,4.848e-09,8.48e-10,2.55e-11,2.424e-13,7.898e-10,1.6502e-11
15.442,1.6261,1.1624e-08,2.034e-09,6.12e-11,5.812e-13,1.896e-09,3.9544e-11
15.452,1.6361,2.7346e-08,4.78e-09,1.436e-10,1.366e-12,4.442e-09,9.28e-11
15.462,1.6461,6.278e-08,1.096e-08,3.294e-10,3.148e-12,1.0224e-08,2.128e-10
15.472,1.6561,1.4088e-07,2.464e-08,7.416e-10,7.06e-12,2.304e-08,4.785e-10
15.482,1.6661,3.0874e-07,5.4e-08,1.628e-09,1.55e-11,5.049e-08,1.0484e-09
15.492,1.6761,6.65e-07,1.164e-07,3.502e-09,3.328e-11,1.0852e-07,2.2626e-09
15.502,1.6861,1.4006e-06,2.448e-07,7.364e-09,7e-11,2.284e-07,4.7538e-09
15.512,1.6961,2.8798e-06,5.02e-07,1.514e-08,1.442e-10,4.693e-07,9.778e-09
15.522,1.7061,5.8e-06,1.014e-06,3.058e-08,2.898e-10,9.449e-07,1.972e-08
15.532,1.7161,1.1396e-05,1.996e-06,5.992e-08,5.696e-10,1.8583e-06,3.8716e-08
15.542,1.7261,2.1962e-05,3.836e-06,1.154e-07,1.098e-09,3.582e-06,7.462e-08
15.552,1.7361,4.1434e-05,7.24e-06,2.176e-07,2.068e-09,6.746e-06,1.4014e-07
15.562,1.7461,7.624e-05,1.332e-05,3.996e-07,3.82e-09,1.2403e-05,2.5846e-07
15.572,1.7561,0.00013736,2.402e-05,7.212e-07,6.86e-09,2.242e-05,4.6604e-07
15.582,1.7661,0.00024238,4.22e-05,1.274e-06,1.212e-08,3.939e-05,8.22e-07
15.592,1.7761,0.00041646,7.28e-05,2.194e-06,2.088e-08,6.789e-05,1.4218e-06
15.602,1.7861,0.0007044,0.000123,3.706e-06,3.53e-08,0.0001146,2.3874e-06
15.612,1.7961,0.0011602,0.000203,6.098e-06,5.812e-08,0.00018919,3.9442e-06
15.622,1.8061,0.001873,0.0003276,9.86e-06,9.38e-08,0.0003059,6.362e-06
15.632,1.8161,0.0029626,0.000518,1.556e-05,1.482e-07,0.0004819,1.0048e-05
15.642,1.8261,0.0045784,0.0008,2.404e-05,2.292e-07,0.0007438,1.5568e-05
15.652,1.8361,0.0069,0.001206,3.63e-05,3.46e-07,0.001125,2.346e-05
15.662,1.8461,0.010194,0.001784,5.368e-05,5.138e-07,0.0016614,3.4672e-05
15.672,1.8561,0.014752,0.002578,7.754e-05,7.44e-07,0.002409,5.0042e-05
15.682,1.8661,0.020922,0.003646,0.0001096,1.056e-06,0.003394,7.082e-05
15.692,1.8761,0.0288,0.00504,0.0001516,1.472e-06,0.004693,9.802e-05
15.702,1.8861,0.038952,0.00682,0.0002052,2.012e-06,0.006349,0.00013294
15.712,1.8961,0.05159,0.00904,0.0002722,2.698e-06,0.008422,0.0001756
15.722,1.9061,0.06692,0.01168,0.0003524,3.576e-06,0.010895,0.00022766
15.732,1.9161,0.08474,0.01482,0.0004458,4.656e-06,0.013807,0.00028818
15.742,1.9261,0.10484,0.01834,0.0005522,6.04e-06,0.017117,0.00035724
15.752,1.9361,0.1272,0.02226,0.000669,7.78e-06,0.020742,0.00043396
15.762,1.9461,0.15082,0.02638,0.0007954,1.006e-05,0.02452,0.0005156
15.772,1.9561,0.17506,0.03064,0.000922,1.312e-05,0.0285,0.0006002
15.782,1.9661,0.19888,0.03482,0.001048,1.738e-05,0.03248,0.0006846
15.792,1.9761,0.22166,0.03868,0.001168,2.348e-05,0.03624,0.0007674
15.802,1.9861,0.24034,0.0422,0.001274,3.228e-05,0.03939,0.0008436
15.812,1.9961,0.25688,0.045,0.001366,4.546e-05,0.04232,0.0009132
15.822,2.0061,0.26928,0.0472,0.001436,6.474e-05,0.04442,0.0009762
15.832,2.0161,0.2755,0.0486,0.001484,9.31e-05,0.04589,0.0010336
15.842,2.0261,0.27756,0.0492,0.00152,0.000134,0.04673,0.0010912
15.852,2.0361,0.27748,0.0494,0.001538,0.0001921,0.04715,0.001155
15.862,2.0461,0.27128,0.0488,0.001552,0.0002727,0.04736,0.001235
15.872,2.0561,0.265,0.0482,0.001574,0.00038336,0.04737,0.001339
15.882,2.0661,0.2587,0.0478,0.001614,0.00053246,0.04799,0.001487
15.892,2.0761,0.25444,0.0476,0.001686,0.00072826,0.04906,0.00169
15.902,2.0861,0.2523,0.0482,0.001806,0.00097708,0.05118,0.001961
15.912,2.0961,0.25632,0.0502,0.00199,0.0012912,0.05458,0.002313
15.922,2.1061,0.26656,0.0532,0.002246,0.0016772,0.05967,0.00276
15.932,2.1161,0.28506,0.0578,0.00259,0.0021352,0.06667,0.0033
15.942,2.1261,0.31388,0.0642,0.00301,0.002686,0.07541,0.00395
15.952,2.1361,0.34902,0.0722,0.00355,0.0033,0.08589,0.0047
15.962,2.1461,0.3945,0.0818,0.004152,0.0039978,0.09833,0.00554
15.972,2.1561,0.44834,0.0928,0.004854,0.0047598,0.11235,0.00644
15.982,2.1661,0.5125,0.105,0.005638,0.0055668,0.12775,0.0074
15.992,2.1761,0.58098,0.1182,0.006482,0.0063992,0.14433,0.0084
16.002,2.1861,0.6578,0.132,0.007364,0.0072574,0.1615,0.00942
16.012,2.1961,0.7388,0.1458,0.00826,0.008122,0.179,0.01042
16.022,2.2061,0.822,0.16,0.009168,0.008952,0.1967,0.0114
16.032,2.2161,0.9074,0.1736,0.010084,0.00977,0.2136,0.01232
16.042,2.2261,0.9908,0.1864,0.01096,0.010534,0.23,0.0132
16.052,2.2361,1.0702,0.1978,0.0118,0.011244,0.246,0.01401
16.062,2.2461,1.1456,0.208,0.0126,0.01194,0.2579,0.01475
16.072,2.2561,1.2126,0.2162,0.01334,0.012578,0.2695,0.01543
16.082,2.2661,1.2694,0.2222,0.014,0.01318,0.279,0.01605
16.092,2.2761,1.3138,0.226,0.0146,0.013762,0.2841,0.0166
16.102,2.2861,1.3436,0.2274,0.01512,0.014322,0.2888,0.01706
16.112,2.2961,1.3588,0.226,0.01556,0.014838,0.2891,0.01752
16.122,2.3061,1.3576,0.2224,0.0159,0.015348,0.287,0.01786
16.132,2.3161,1.3436,0.2168,0.01614,0.01579,0.2804,0.0182
16.142,2.3261,1.3152,0.2088,0.0163,0.01618,0.2735,0.01836
16.152,2.3361,1.2762,0.1996,0.01636,0.016518,0.2624,0.01854
16.162,2.3461,1.229,0.1896,0.01636,0.016764,0.251,0.01854
16.172,2.3561,1.1796,0.1792,0.01626,0.016958,0.2415,0.01848
16.182,2.3661,1.132,0.1694,0.01616,0.017104,0.2301,0.01846
16.192,2.3761,1.0908,0.1608,0.01606,0.017222,0.2209,0.0184
16.202,2.3861,1.06,0.1542,0.01602,0.017356,0.2156,0.01852
16.212,2.3961,1.0456,0.1502,0.0161,0.01757,0.2132,0.01874
16.222,2.4061,1.05,0.149,0.0163,0.01791,0.2147,0.01924
16.232,2.4161,1.0752,0.1512,0.01674,0.018436,0.2211,0.01996
16.242,2.4261,1.1212,0.1568,0.01738,0.019194,0.2317,0.02098
16.252,2.4361,1.188,0.1652,0.01826,0.020186,0.2467,0.02242
16.262,2.4461,1.2714,0.1766,0.01936,0.02151,0.266,0.02414
16.272,2.4561,1.3674,0.1898,0.02064,0.022968,0.2876,0.02616
16.282,2.4661,1.4716,0.2042,0.02204,0.02464,0.3093,0.02832
16.292,2.4761,1.5736,0.2186,0.02348,0.026522,0.333,0.0306
16.302,2.4861,1.6716,0.2324,0.02488,0.028416,0.3527,0.03288
16.312,2.4961,1.7568,0.2442,0.0261,0.030318,0.3721,0.03504
16.322,2.5061,1.8234,0.2536,0.0271,0.032232,0.3852,0.03692
16.332,2.5161,1.8668,0.2596,0.02778,0.03396,0.3959,0.03844
16.342,2.5261,1.8854,0.262,0.02816,0.0357,0.4002,0.03948
16.352,2.5361,1.8808,0.2606,0.02816,0.03748,0.4002,0.04004
16.362,2.5461,1.8554,0.256,0.02786,0.03928,0.3957,0.04026
16.372,2.5561,1.8092,0.2484,0.02728,0.04132,0.3849,0.04002
16.382,2.5661,1.7504,0.2388,0.02652,0.04338,0.3739,0.0396
16.392,2.5761,1.6832,0.2276,0.0257,0.0459,0.3607,0.03908
16.402,2.5861,1.614,0.2158,0.0249,0.04886,0.3453,0.03852
16.412,2.5961,1.5468,0.2038,0.02418,0.05206,0.332,0.038
16.422,2.6061,1.4858,0.1926,0.02368,0.05586,0.3167,0.03774
16.432,2.6161,1.4332,0.1824,0.02344,0.05988,0.3055,0.03764
16.442,2.6261,1.3932,0.1738,0.02346,0.06388,0.2945,0.03784
16.452,2.6361,1.3634,0.1666,0.02378,0.06786,0.2836,0.0382
16.462,2.6461,1.3442,0.161,0.02436,0.07158,0.2749,0.03872
16.472,2.6561,1.335,0.1566,0.02514,0.07482,0.2684,0.03932
16.482,2.6661,1.3344,0.1536,0.02606,0.07718,0.2602,0.03988
16.492,2.6761,1.3378,0.1516,0.02706,0.07864,0.2542,0.04038
16.502,2.6861,1.3472,0.1504,0.02808,0.07898,0.2485,0.04056
16.512,2.6961,1.3588,0.1498,0.029,0.07804,0.2431,0.04056
16.522,2.7061,1.3704,0.1498,0.02986,0.0762,0.236,0.04024
16.532,2.7161,1.3838,0.1498,0.03046,0.07308,0.2312,0.03956
16.542,2.7261,1.3954,0.1498,0.03082,0.0691,0.2268,0.03864
16.552,2.7361,1.4048,0.1498,0.03114,0.06448,0.2229,0.03728
16.562,2.7461,1.4102,0.1496,0.031,0.05922,0.2197,0.03576
16.572,2.7561,1.4114,0.1488,0.03082,0.05376,0.2172,0.03406
16.582,2.7661,1.4046,0.1474,0.03038,0.04812,0.215,0.03216
16.592,2.7761,1.3936,0.1454,0.0298,0.04272,0.2132,0.03016
16.602,2.7861,1.3726,0.1424,0.02908,0.03772,0.2111,0.02808
16.612,2.7961,1.3454,0.1384,0.02834,0.03318,0.2088,0.02606
16.622,2.8061,1.31,0.1338,0.0276,0.0293,0.2056,0.02398
16.632,2.8161,1.2666,0.1284,0.02692,0.026042,0.2015,0.02206
16.642,2.8261,1.2192,0.1224,0.02636,0.023634,0.1961,0.02024
16.652,2.8361,1.1676,0.1162,0.02596,0.021866,0.1899,0.0186
16.662,2.8461,1.1122,0.1098,0.0258,0.020776,0.1825,0.01702
16.672,2.8561,1.0588,0.1034,0.02584,0.020364,0.1743,0.01576
16.682,2.8661,1.0096,0.0974,0.02612,0.020488,0.166,0.0146
16.692,2.8761,0.9666,0.0922,0.02664,0.02113,0.158,0.01372
16.702,2.8861,0.9318,0.0878,0.02732,0.022192,0.1509,0.01298
16.712,2.8961,0.9114,0.0846,0.02842,0.023654,0.1453,0.01244
16.722,2.9061,0.9034,0.0826,0.02958,0.025364,0.1416,0.01216
16.732,2.9161,0.9138,0.082,0.03098,0.027324,0.1404,0.01207
16.742,2.9261,0.9406,0.0832,0.03268,0.029736,0.1421,0.01225
16.752,2.9361,0.988,0.0858,0.03444,0.0324,0.147,0.0127
16.762,2.9461,1.0538,0.0902,0.03648,0.03574,0.1551,0.01344
16.772,2.9561,1.1404,0.0958,0.0388,0.03952,0.1662,0.01454
16.782,2.9661,1.2432,0.103,0.04122,0.04396,0.1803,0.01602
16.792,2.9761,1.3628,0.1118,0.04392,0.04906,0.1974,0.01788
16.802,2.9861,1.4928,0.1214,0.0465,0.0548,0.2167,0.02024
16.812,2.9961,1.631,0.1318,0.04914,0.06138,0.2381,0.0229
16.822,3.0061,1.7736,0.1426,0.05146,0.06838,0.261,0.02592
16.832,3.0161,1.9144,0.1538,0.05384,0.0758,0.2846,0.02928
16.842,3.0261,2.0494,0.1644,0.05566,0.08342,0.3092,0.03294
16.852,3.0361,2.1702,0.1746,0.0571,0.09082,0.3333,0.03666
16.862,3.0461,2.2946,0.1844,0.05816,0.098,0.357,0.0403
16.872,3.0561,2.379,0.1932,0.05862,0.10472,0.38,0.044
16.882,3.0661,2.463,0.2012,0.05868,0.1104,0.402,0.0475
16.892,3.0761,2.5266,0.2088,0.05852,0.11542,0.421,0.051
16.902,3.0861,2.5898,0.216,0.05794,0.11958,0.439,0.054
16.912,3.0961,2.6328,0.2232,0.05754,0.1229,0.455,0.057
16.922,3.1061,2.6756,0.2306,0.05712,0.12558,0.469,0.0598
16.932,3.1161,2.7184,0.239,0.0573,0.12824,0.484,0.0626
16.942,3.1261,2.7814,0.2484,0.05788,0.1307,0.496,0.0652
16.952,3.1361,2.8446,0.2594,0.05948,0.13356,0.51,0.0679
16.962,3.1461,2.9284,0.2722,0.06188,0.13682,0.524,0.0707
16.972,3.1561,3.0326,0.2866,0.0653,0.14074,0.538,0.0735
16.982,3.1661,3.1376,0.3026,0.06954,0.14546,0.556,0.0763
16.992,3.1761,3.283,0.3196,0.07498,0.1506,0.573,0.0791
17.002,3.1861,3.4288,0.3374,0.081,0.15612,0.591,0.0818
17.012,3.1961,3.595,0.3546,0.08778,0.16144,0.608,0.0841
17.022,3.2061,3.7412,0.3734,0.0951,0.1667,0.626,0.086
17.032,3.2161,3.9072,0.388,0.1024,0.1709,0.642,0.0873
17.042,3.2261,4.0528,0.4016,0.1094,0.1744,0.658,0.0883
17.052,3.2361,4.1576,0.4122,0.1164,0.1764,0.667,0.0883
17.062,3.2461,4.2614,0.4198,0.1226,0.17686,0.674,0.0878
17.072,3.2561,4.324,0.424,0.1282,0.17582,0.677,0.0865
17.082,3.2661,4.3454,0.4228,0.1326,0.17328,0.674,0.0849
17.092,3.2761,4.3456,0.4204,0.136,0.16944,0.666,0.0829
17.102,3.2861,4.3046,0.413,0.13818,0.16452,0.653,0.0804
17.112,3.2961,4.2424,0.4024,0.1397,0.15856,0.639,0.0778
17.122,3.3061,4.1396,0.389,0.13996,0.15216,0.622,0.0751
17.132,3.3161,4.036,0.3754,0.1396,0.14518,0.602,0.0726
17.142,3.3261,3.9122,0.3612,0.13826,0.13824,0.582,0.0701
17.152,3.3361,3.7682,0.3452,0.13632,0.13134,0.565,0.0678
17.162,3.3461,3.6446,0.3292,0.13364,0.12474,0.547,0.0656
17.172,3.3561,3.5214,0.3156,0.1306,0.11822,0.532,0.0638
17.182,3.3661,3.3986,0.3004,0.12702,0.11242,0.52,0.0621
17.192,3.3761,3.2764,0.287,0.12292,0.10694,0.51,0.0604
17.202,3.3861,3.1748,0.2748,0.11868,0.102,0.502,0.0589
17.212,3.3961,3.0738,0.2638,0.1141,0.09778,0.497,0.0577
17.222,3.4061,2.9936,0.2538,0.1096,0.0943,0.493,0.0566
17.232,3.4161,2.9136,0.2454,0.10478,0.09154,0.491,0.0558
17.242,3.4261,2.8542,0.238,0.1002,0.08974,0.492,0.055
17.252,3.4361,2.8152,0.2316,0.0959,0.08926,0.495,0.0548
17.262,3.4461,2.7762,0.227,0.09186,0.0899,0.498,0.055
17.272,3.4561,2.7576,0.2232,0.08826,0.09226,0.503,0.0555
17.282,3.4661,2.7388,0.2208,0.0851,0.09592,0.512,0.0566
17.292,3.4761,2.74,0.2196,0.08236,0.10148,0.519,0.0582
17.302,3.4861,2.7408,0.2194,0.08024,0.1087,0.529,0.0602
17.312,3.4961,2.7616,0.2198,0.0787,0.11774,0.537,0.0629
17.322,3.5061,2.782,0.2208,0.07752,0.12818,0.545,0.066
17.332,3.5161,2.7822,0.222,0.0771,0.13976,0.554,0.0691
17.342,3.5261,2.802,0.2232,0.07684,0.1524,0.559,0.0727
17.352,3.5361,2.8212,0.2238,0.0769,0.1656,0.561,0.0763
17.362,3.5461,2.8202,0.224,0.0773,0.179,0.56,0.08
17.372,3.5561,2.8188,0.2234,0.07802,0.1922,0.556,0.0835
17.382,3.5661,2.7972,0.222,0.0787,0.205,0.548,0.0866
17.392,3.5761,2.7752,0.2196,0.07952,0.2168,0.536,0.0895
17.402,3.5861,2.7528,0.2164,0.08052,0.2272,0.5198,0.0923
17.412,3.5961,2.6904,0.2124,0.08128,0.2368,0.5028,0.0945
17.422,3.6061,2.6476,0.208,0.08226,0.2464,0.4828,0.0968
17.432,3.6161,2.5846,0.2032,0.08286,0.256,0.4624,0.0986
17.442,3.6261,2.5018,0.1982,0.08328,0.2634,0.4416,0.1005
17.452,3.6361,2.4386,0.1934,0.08354,0.2686,0.421,0.1022
17.462,3.6461,2.3558,0.1892,0.08368,0.276,0.4028,0.1037
17.472,3.6561,2.293,0.1852,0.08346,0.28146,0.386,0.1051
17.482,3.6661,2.2308,0.1824,0.0829,0.2869,0.3704,0.1064
17.492,3.6761,2.1688,0.1802,0.0822,0.2904,0.3578,0.1072
17.502,3.6861,2.1274,0.1792,0.08132,0.29392,0.3472,0.1076
17.512,3.6961,2.0908,0.1788,0.08026,0.2935,0.3392,0.1074
17.522,3.7061,2.065,0.1796,0.07902,0.29306,0.3324,0.1066
17.532,3.7161,2.0518,0.181,0.07756,0.29062,0.3264,0.1052
17.542,3.7261,2.0492,0.183,0.07624,0.28414,0.3212,0.1029
17.552,3.7361,2.0552,0.1858,0.0749,0.2756,0.3176,0.1
17.562,3.7461,2.0696,0.1886,0.07366,0.265,0.3126,0.0965
17.572,3.7561,2.09,0.1916,0.07254,0.25432,0.3082,0.0922
17.582,3.7661,2.1126,0.1946,0.07154,0.23956,0.3032,0.0878
17.592,3.7761,2.1408,0.1972,0.07084,0.22476,0.2972,0.0831
17.602,3.7861,2.1626,0.1992,0.07004,0.20948,0.291,0.0783
17.612,3.7961,2.1638,0.201,0.06958,0.19378,0.2842,0.0735
17.622,3.8061,2.1844,0.2018,0.06924,0.17848,0.2766,0.0689
17.632,3.8161,2.1842,0.2018,0.06886,0.16398,0.2684,0.0648
17.642,3.8261,2.1634,0.2008,0.06828,0.15092,0.2612,0.0612
17.652,3.8361,2.1616,0.1988,0.0679,0.13954,0.2544,0.0583
17.662,3.8461,2.1194,0.196,0.06736,0.13026,0.2476,0.0561
17.672,3.8561,2.0848,0.1922,0.06648,0.1235,0.2414,0.0548
17.682,3.8661,2.0396,0.1876,0.06546,0.1195,0.2358,0.0543
17.692,3.8761,1.9862,0.182,0.06436,0.11822,0.2318,0.0545
17.702,3.8861,1.9288,0.1762,0.06274,0.11972,0.2284,0.0558
17.712,3.8961,1.8672,0.1698,0.06102,0.12416,0.2262,0.0577
17.722,3.9061,1.8038,0.1632,0.059,0.13096,0.2252,0.0605
17.732,3.9161,1.7406,0.1564,0.05684,0.13966,0.2232,0.0637
17.742,3.9261,1.6798,0.15,0.05472,0.15008,0.223,0.0672
17.752,3.9361,1.6254,0.1436,0.05264,0.16114,0.2226,0.0708
17.762,3.9461,1.5778,0.1378,0.05058,0.17244,0.2222,0.0743
17.772,3.9561,1.5386,0.1322,0.04868,0.18292,0.2212,0.0775
17.782,3.9661,1.5104,0.1274,0.04716,0.19216,0.221,0.0802
17.792,3.9761,1.493,0.1228,0.04578,0.19954,0.2204,0.0822
17.802,3.9861,1.4862,0.119,0.04496,0.20442,0.2196,0.0834
17.812,3.9961,1.492,0.1156,0.04428,0.207,0.2186,0.0838
17.822,4.0061,1.5046,0.1126,0.04398,0.20708,0.2186,0.0834
17.832,4.0161,1.5254,0.1102,0.04404,0.20526,0.2184,0.0825
17.842,4.0261,1.5484,0.108,0.0441,0.20194,0.2172,0.081
17.852,4.0361,1.5732,0.1064,0.04418,0.19796,0.217,0.0793
17.862,4.0461,1.5936,0.1048,0.04432,0.19434,0.2172,0.0777
17.872,4.0561,1.6096,0.1034,0.04454,0.19168,0.2164,0.0762
17.882,4.0661,1.6186,0.1024,0.04444,0.19104,0.2168,0.0754
17.892,4.0761,1.619,0.1014,0.04428,0.19282,0.2166,0.0753
17.902,4.0861,1.6086,0.1006,0.04406,0.19802,0.2166,0.076
17.912,4.0961,1.5894,0.1002,0.04378,0.20648,0.2158,0.0774
17.922,4.1061,1.5636,0.1002,0.04342,0.2176,0.2154,0.0801
17.932,4.1161,1.5334,0.1004,0.04298,0.2336,0.2152,0.0834
17.942,4.1261,1.5008,0.1012,0.04284,0.25164,0.2144,0.0878
17.952,4.1361,1.4682,0.1026,0.04298,0.27174,0.2136,0.0929
17.962,4.1461,1.44,0.1046,0.04336,0.2939,0.213,0.0984
17.972,4.1561,1.4178,0.107,0.04396,0.31808,0.2126,0.1043
17.982,4.1661,1.4024,0.1104,0.04516,0.3423,0.212,0.1104
17.992,4.1761,1.3954,0.1142,0.04654,0.36652,0.2126,0.1163
18.002,4.1861,1.399,0.1186,0.04826,0.38874,0.212,0.122
18.012,4.1961,1.4134,0.1238,0.0504,0.41094,0.2123,0.1274
18.022,4.2061,1.4364,0.1294,0.0526,0.43114,0.2128,0.1322
18.032,4.2161,1.4702,0.1356,0.055,0.44928,0.2141,0.1364
18.042,4.2261,1.5108,0.1418,0.0574,0.4634,0.2162,0.1399
18.052,4.2361,1.5598,0.1484,0.0598,0.47746,0.2189,0.1425
18.062,4.2461,1.6132,0.1552,0.0618,0.48546,0.2223,0.1442
18.072,4.2561,1.6688,0.1614,0.0638,0.4914,0.2264,0.1451
18.082,4.2661,1.7246,0.1674,0.0654,0.4933,0.231,0.1449
18.092,4.2761,1.7782,0.1726,0.0664,0.48912,0.2359,0.1434
18.102,4.2861,1.8274,0.1772,0.067,0.48288,0.2408,0.1411
18.112,4.2961,1.868,0.1806,0.0672,0.47058,0.2454,0.1378
18.122,4.3061,1.8978,0.183,0.0666,0.45422,0.2496,0.1331
18.132,4.3161,1.9166,0.1844,0.0658,0.43382,0.2524,0.1278
18.142,4.3261,1.9226,0.1846,0.0642,0.4114,0.255,0.1215
18.152,4.3361,1.9154,0.1838,0.0624,0.38496,0.2562,0.1148
18.162,4.3461,1.8974,0.1822,0.06,0.3565,0.2572,0.1075
18.172,4.3561,1.8706,0.18,0.0572,0.32608,0.2572,0.1001
18.182,4.3661,1.8352,0.1772,0.05448,0.29568,0.2574,0.0928
18.192,4.3761,1.7972,0.1742,0.05128,0.26732,0.2568,0.0857
18.202,4.3861,1.7572,0.1714,0.04828,0.23904,0.2568,0.0791
18.212,4.3961,1.7212,0.169,0.0451,0.21282,0.2582,0.0735
18.222,4.4061,1.6914,0.167,0.04238,0.18886,0.2595,0.0688
18.232,4.4161,1.6702,0.1658,0.0397,0.1682,0.262,0.0651
18.242,4.4261,1.6596,0.1652,0.03754,0.1508,0.2653,0.0629
18.252,4.4361,1.6634,0.1658,0.0357,0.13688,0.2693,0.0622
18.262,4.4461,1.6822,0.1672,0.03458,0.126,0.2738,0.0629
18.272,4.4561,1.7158,0.1696,0.03404,0.11856,0.279,0.0655
18.282,4.4661,1.762,0.1728,0.03406,0.11436,0.284,0.0697
18.292,4.4761,1.825,0.177,0.03508,0.11318,0.2896,0.0756
18.302,4.4861,1.8986,0.182,0.03668,0.11482,0.2944,0.0834
18.312,4.4961,1.9828,0.188,0.0393,0.11904,0.2998,0.0928
18.322,4.5061,2.0774,0.1944,0.0423,0.12588,0.3046,0.1037
18.332,4.5161,2.1784,0.2016,0.0461,0.1349,0.3092,0.1163
18.342,4.5261,2.2816,0.2096,0.05048,0.1459,0.3134,0.1302
18.352,4.5361,2.385,0.2178,0.05522,0.15852,0.3174,0.1452
18.362,4.5461,2.5084,0.2266,0.06052,0.1721,0.3218,0.161
18.372,4.5561,2.612,0.2356,0.06594,0.18668,0.3262,0.1775
18.382,4.5661,2.7154,0.2462,0.0716,0.20166,0.3312,0.1944
18.392,4.5761,2.8388,0.255,0.0776,0.21544,0.3356,0.2113
18.402,4.5861,2.942,0.2656,0.0832,0.22962,0.3404,0.228
18.412,4.5961,3.0454,0.2744,0.0888,0.2438,0.3448,0.2444
18.422,4.6061,3.1486,0.2852,0.0942,0.25398,0.3504,0.2598
18.432,4.6161,3.2518,0.294,0.0996,0.26218,0.356,0.2752
18.442,4.6261,3.3348,0.3026,0.1044,0.2684,0.36,0.2888
18.452,4.6361,3.4178,0.311,0.109,0.27062,0.365,0.3016
18.462,4.6461,3.5006,0.3174,0.1132,0.27088,0.368,0.3134
18.472,4.6561,3.583,0.3236,0.117,0.26716,0.371,0.3246
18.482,4.6661,3.6452,0.3274,0.1208,0.26146,0.374,0.3352
18.492,4.6761,3.687,0.3292,0.1242,0.25178,0.375,0.3452
18.502,4.6861,3.7284,0.3286,0.1274,0.24214,0.376,0.3536
18.512,4.6961,3.7494,0.328,0.1306,0.2285,0.375,0.3618
18.522,4.7061,3.77,0.327,0.1336,0.21284,0.375,0.3696
18.532,4.7161,3.7904,0.3238,0.1366,0.19798,0.374,0.3758
18.542,4.7261,3.7906,0.3186,0.1394,0.18268,0.372,0.3814
18.552,4.7361,3.7708,0.3134,0.1422,0.1679,0.369,0.3862
18.562,4.7461,3.751,0.31,0.1446,0.15406,0.3672,0.3888
18.572,4.7561,3.7312,0.3046,0.1464,0.1417,0.3638,0.3892
18.582,4.7661,3.7116,0.2992,0.148,0.13124,0.3602,0.387
18.592,4.7761,3.6722,0.296,0.1488,0.12284,0.3556,0.3832
18.602,4.7861,3.653,0.2928,0.149,0.11652,0.3498,0.3768
18.612,4.7961,3.614,0.2896,0.1486,0.11228,0.3432,0.368
18.622,4.8061,3.5552,0.2886,0.1474,0.11014,0.3366,0.3562
18.632,4.8161,3.5166,0.2878,0.1458,0.10992,0.3292,0.3436
18.642,4.8261,3.4778,0.287,0.1436,0.11124,0.3212,0.3296
18.652,4.8361,3.4192,0.2864,0.141,0.11416,0.3136,0.3136
18.662,4.8461,3.3804,0.286,0.1382,0.11808,0.3064,0.2982
18.672,4.8561,3.3414,0.2878,0.1354,0.12304,0.3,0.2828
18.682,4.8661,3.3024,0.2898,0.1328,0.12888,0.2944,0.2678
18.692,4.8761,3.2632,0.2898,0.1304,0.13542,0.2906,0.2532
