# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
16.539,0.3797,2.747,5.991
16.549,0.3897,2.902,6.062
16.559,0.3997,3.035,6.167
16.569,0.4097,3.142,6.301
16.579,0.4197,3.219,6.46
16.589,0.4297,3.266,6.639
16.599,0.4397,3.282,6.835
16.609,0.4497,3.27,7.044
16.619,0.4597,3.234,7.263
16.629,0.4697,3.179,7.488
16.639,0.4797,3.111,7.719
16.649,0.4897,3.034,7.952
16.659,0.4997,2.953,8.186
16.669,0.5097,2.872,8.417
16.679,0.5197,2.794,8.644
16.689,0.5297,2.72,8.862
16.699,0.5397,2.65,9.067
16.709,0.5497,2.583,9.252
16.719,0.5597,2.519,9.411
16.729,0.5697,2.454,9.539
16.739,0.5797,2.388,9.629
16.749,0.5897,2.319,9.677
16.759,0.5997,2.247,9.68
16.769,0.6097,2.172,9.639
16.779,0.6197,2.094,9.557
16.789,0.6297,2.014,9.441
16.799,0.6397,1.935,9.302
16.809,0.6497,1.857,9.154
16.819,0.6597,1.785,9.013
16.829,0.6697,1.718,8.896
16.839,0.6797,1.659,8.822
16.849,0.6897,1.608,8.806
16.859,0.6997,1.568,8.864
16.869,0.7097,1.536,9.006
16.879,0.7197,1.515,9.237
16.889,0.7297,1.502,9.558
16.899,0.7397,1.499,9.965
16.909,0.7497,1.505,10.45
16.919,0.7597,1.52,11
16.929,0.7697,1.544,11.59
16.939,0.7797,1.578,12.21
16.949,0.7897,1.62,12.83
16.959,0.7997,1.671,13.44
16.969,0.8097,1.73,14.02
16.979,0.8197,1.795,14.54
16.989,0.8297,1.865,15
16.999,0.8397,1.936,15.38
17.009,0.8497,2.006,15.68
17.019,0.8597,2.072,15.89
17.029,0.8697,2.131,16.02
17.039,0.8797,2.18,16.06
17.049,0.8897,2.218,16.01
17.059,0.8997,2.245,15.89
17.069,0.9097,2.261,15.7
17.079,0.9197,2.267,15.44
17.089,0.9297,2.266,15.13
17.099,0.9397,2.259,14.77
17.109,0.9497,2.25,14.36
17.119,0.9597,2.239,13.92
17.129,0.9697,2.229,13.45
17.139,0.9797,2.219,12.95
17.149,0.9897,2.211,12.43
17.159,0.9997,2.202,11.91
17.169,1.0097,2.192,11.38
17.179,1.0197,2.179,10.85
17.189,1.0297,2.16,10.34
17.199,1.0397,2.135,9.838
17.209,1.0497,2.101,9.364
17.219,1.0597,2.058,8.92
17.229,1.0697,2.006,8.508
17.239,1.0797,1.944,8.132
17.249,1.0897,1.874,7.792
17.259,1.0997,1.796,7.487
17.269,1.1097,1.712,7.215
17.279,1.1197,1.625,6.974
17.289,1.1297,1.536,6.759
17.299,1.1397,1.448,6.568
17.309,1.1497,1.362,6.397
17.319,1.1597,1.282,6.243
17.329,1.1697,1.208,6.106
17.339,1.1797,1.142,5.983
17.349,1.1897,1.085,5.874
17.359,1.1997,1.038,5.781
17.369,1.2097,1.001,5.703
17.379,1.2197,0.9734,5.64
17.389,1.2297,0.9547,5.593
17.399,1.2397,0.9441,5.559
17.409,1.2497,0.9408,5.538
17.419,1.2597,0.9438,5.524
17.429,1.2697,0.9526,5.512
17.439,1.2797,0.9666,5.498
17.449,1.2897,0.9855,5.475
17.459,1.2997,1.009,5.435
17.469,1.3097,1.037,5.374
17.479,1.3197,1.07,5.286
17.489,1.3297,1.107,5.169
17.499,1.3397,1.148,5.021
17.509,1.3497,1.192,4.845
17.519,1.3597,1.238,4.644
17.529,1.3697,1.287,4.424
17.539,1.3797,1.337,4.193
17.549,1.3897,1.388,3.958
17.559,1.3997,1.441,3.727
17.569,1.4097,1.496,3.509
17.579,1.4197,1.553,3.31
17.589,1.4297,1.613,3.137
17.599,1.4397,1.676,2.992
17.609,1.4497,1.743,2.879
17.619,1.4597,1.813,2.796
17.629,1.4697,1.885,2.744
17.639,1.4797,1.957,2.72
17.649,1.4897,2.028,2.72
17.659,1.4997,2.094,2.74
17.669,1.5097,2.153,2.776
17.679,1.5197,2.201,2.825
17.689,1.5297,2.236,2.881
17.699,1.5397,2.254,2.943
17.709,1.5497,2.255,3.009
17.719,1.5597,2.237,3.075
17.729,1.5697,2.2,3.141
17.739,1.5797,2.145,3.205
17.749,1.5897,2.073,3.267
17.759,1.5997,1.987,3.324
17.769,1.6097,1.89,3.373
17.779,1.6197,1.785,3.413
17.789,1.6297,1.678,3.439
17.799,1.6397,1.571,3.449
17.809,1.6497,1.469,3.439
17.819,1.6597,1.375,3.406
17.829,1.6697,1.292,3.347
17.839,1.6797,1.222,3.262
17.849,1.6897,1.165,3.15
17.859,1.6997,1.123,3.014
17.869,1.7097,1.094,2.856
17.879,1.7197,1.077,2.678
17.889,1.7297,1.072,2.487
17.899,1.7397,1.076,2.286
17.909,1.7497,1.089,2.081
17.919,1.7597,1.11,1.876
17.929,1.7697,1.139,1.676
17.939,1.7797,1.177,1.485
17.949,1.7897,1.223,1.307
17.959,1.7997,1.278,1.143
17.969,1.8097,1.345,0.9964
17.979,1.8197,1.422,0.8687
17.989,1.8297,1.51,0.761
17.999,1.8397,1.607,0.6744
18.009,1.8497,1.711,0.6094
18.019,1.8597,1.82,0.5664
18.029,1.8697,1.93,0.5454
18.039,1.8797,2.039,0.5464
18.049,1.8897,2.142,0.5689
18.059,1.8997,2.237,0.6124
18.069,1.9097,2.321,0.6759
18.079,1.9197,2.394,0.7581
18.089,1.9297,2.454,0.8575
18.099,1.9397,2.502,0.972
18.109,1.9497,2.536,1.099
18.119,1.9597,2.559,1.236
18.129,1.9697,2.569,1.379
18.139,1.9797,2.568,1.524
18.149,1.9897,2.556,1.667
18.159,1.9997,2.532,1.803
18.169,2.0097,2.497,1.928
18.179,2.0197,2.451,2.037
18.189,2.0297,2.394,2.127
18.199,2.0397,2.326,2.193
18.209,2.0497,2.25,2.234
18.219,2.0597,2.166,2.25
18.229,2.0697,2.076,2.24
18.239,2.0797,1.982,2.207
18.249,2.0897,1.886,2.153
18.259,2.0997,1.789,2.083
18.269,2.1097,1.693,2.004
18.279,2.1197,1.598,1.92
18.289,2.1297,1.506,1.839
18.299,2.1397,1.417,1.766
18.309,2.1497,1.331,1.708
18.319,2.1597,1.247,1.668
18.329,2.1697,1.166,1.651
18.339,2.1797,1.088,1.659
18.349,2.1897,1.013,1.69
18.359,2.1997,0.9408,1.744
18.369,2.2097,0.8735,1.816
18.379,2.2197,0.812,1.901
18.389,2.2297,0.7578,1.993
18.399,2.2397,0.713,2.086
18.409,2.2497,0.6796,2.174
18.419,2.2597,0.6596,2.249
18.429,2.2697,0.6548,2.307
18.439,2.2797,0.6668,2.345
18.449,2.2897,0.6965,2.362
18.459,2.2997,0.7444,2.358
18.469,2.3097,0.8104,2.335
18.479,2.3197,0.8941,2.299
18.489,2.3297,0.9944,2.253
18.499,2.3397,1.11,2.206
18.509,2.3497,1.24,2.164
18.519,2.3597,1.383,2.134
18.529,2.3697,1.538,2.12
18.539,2.3797,1.704,2.128
18.549,2.3897,1.88,2.16
18.559,2.3997,2.064,2.216
18.569,2.4097,2.255,2.294
18.579,2.4197,2.452,2.389
18.589,2.4297,2.65,2.497
18.599,2.4397,2.847,2.61
18.609,2.4497,3.037,2.721
18.619,2.4597,3.215,2.822
18.629,2.4697,3.377,2.906
18.639,2.4797,3.518,2.968
18.649,2.4897,3.632,3.004
18.659,2.4997,3.717,3.01
18.669,2.5097,3.772,2.987
18.679,2.5197,3.797,2.936
18.689,2.5297,3.793,2.859
18.699,2.5397,3.764,2.758
18.709,2.5497,3.714,2.64
18.719,2.5597,3.648,2.507
18.729,2.5697,3.572,2.365
18.739,2.5797,3.49,2.219
18.749,2.5897,3.407,2.072
18.759,2.5997,3.325,1.928
18.769,2.6097,3.249,1.791
18.779,2.6197,3.179,1.663
18.789,2.6297,3.117,1.546
18.799,2.6397,3.063,1.441
18.809,2.6497,3.018,1.349
18.819,2.6597,2.98,1.269
18.829,2.6697,2.949,1.202
18.839,2.6797,2.924,1.146
18.849,2.6897,2.904,1.1
18.859,2.6997,2.887,1.063
18.869,2.7097,2.874,1.032
18.879,2.7197,2.864,1.008
18.889,2.7297,2.858,0.9882
18.899,2.7397,2.855,0.9738
18.909,2.7497,2.857,0.9649
18.919,2.7597,2.866,0.9626
18.929,2.7697,2.882,0.9688
18.939,2.7797,2.906,0.9858
18.949,2.7897,2.939,1.016
18.959,2.7997,2.981,1.062
18.969,2.8097,3.03,1.127
18.979,2.8197,3.086,1.211
18.989,2.8297,3.147,1.316
18.999,2.8397,3.21,1.442
19.009,2.8497,3.272,1.588
19.019,2.8597,3.332,1.75
19.029,2.8697,3.386,1.926
19.039,2.8797,3.431,2.11
19.049,2.8897,3.467,2.299
19.059,2.8997,3.49,2.487
19.069,2.9097,3.499,2.669
19.079,2.9197,3.493,2.841
19.089,2.9297,3.469,2.998
19.099,2.9397,3.426,3.138
19.109,2.9497,3.365,3.258
19.119,2.9597,3.283,3.357
19.129,2.9697,3.183,3.433
19.139,2.9797,3.064,3.489
19.149,2.9897,2.928,3.523
19.159,2.9997,2.778,3.538
19.169,3.0097,2.618,3.535
19.179,3.0197,2.451,3.518
19.189,3.0297,2.283,3.488
19.199,3.0397,2.118,3.449
19.209,3.0497,1.962,3.403
19.219,3.0597,1.819,3.353
19.229,3.0697,1.693,3.302
19.239,3.0797,1.588,3.252
19.249,3.0897,1.505,3.205
19.259,3.0997,1.445,3.162
19.269,3.1097,1.408,3.124
19.279,3.1197,1.392,3.091
19.289,3.1297,1.395,3.063
19.299,3.1397,1.414,3.04
19.309,3.1497,1.444,3.022
19.319,3.1597,1.483,3.007
19.329,3.1697,1.526,2.995
19.339,3.1797,1.571,2.985
19.349,3.1897,1.615,2.977
19.359,3.1997,1.656,2.971
19.369,3.2097,1.692,2.965
19.379,3.2197,1.722,2.96
19.389,3.2297,1.746,2.955
19.399,3.2397,1.764,2.95
19.409,3.2497,1.774,2.945
19.419,3.2597,1.778,2.939
19.429,3.2697,1.776,2.932
19.439,3.2797,1.768,2.924
19.449,3.2897,1.756,2.914
19.459,3.2997,1.743,2.902
19.469,3.3097,1.729,2.888
19.479,3.3197,1.719,2.871
19.489,3.3297,1.715,2.851
19.499,3.3397,1.719,2.827
19.509,3.3497,1.734,2.8
19.519,3.3597,1.761,2.77
19.529,3.3697,1.801,2.736
19.539,3.3797,1.853,2.7
19.549,3.3897,1.914,2.662
19.559,3.3997,1.98,2.622
19.569,3.4097,2.046,2.581
19.579,3.4197,2.108,2.54
19.589,3.4297,2.16,2.499
19.599,3.4397,2.195,2.46
19.609,3.4497,2.211,2.422
19.619,3.4597,2.205,2.387
19.629,3.4697,2.174,2.355
19.639,3.4797,2.119,2.327
19.649,3.4897,2.044,2.305
19.659,3.4997,1.95,2.29
19.669,3.5097,1.843,2.282
19.679,3.5197,1.728,2.282
19.689,3.5297,1.611,2.29
19.699,3.5397,1.498,2.306
19.709,3.5497,1.392,2.328
19.719,3.5597,1.299,2.355
19.729,3.5697,1.221,2.385
19.739,3.5797,1.159,2.413
19.749,3.5897,1.115,2.439
19.759,3.5997,1.087,2.458
19.769,3.6097,1.075,2.468
19.779,3.6197,1.075,2.469
19.789,3.6297,1.085,2.458
19.799,3.6397,1.101,2.436
19.809,3.6497,1.119,2.404
19.819,3.6597,1.137,2.363
19.829,3.6697,1.151,2.316
19.839,3.6797,1.16,2.264
19.849,3.6897,1.162,2.211
19.859,3.6997,1.157,2.157
19.869,3.7097,1.145,2.105
19.879,3.7197,1.128,2.057
19.889,3.7297,1.108,2.012
19.899,3.7397,1.088,1.972
19.909,3.7497,1.069,1.939
19.919,3.7597,1.055,1.911
19.929,3.7697,1.049,1.892
19.939,3.7797,1.051,1.881
19.949,3.7897,1.062,1.88
19.959,3.7997,1.084,1.89
19.969,3.8097,1.114,1.913
19.979,3.8197,1.153,1.947
19.989,3.8297,1.196,1.994
19.999,3.8397,1.241,2.051
20.009,3.8497,1.286,2.116
20.019,3.8597,1.326,2.185
20.029,3.8697,1.36,2.254
20.039,3.8797,1.385,2.317
20.049,3.8897,1.4,2.37
20.059,3.8997,1.406,2.406
20.069,3.9097,1.404,2.421
20.079,3.9197,1.395,2.412
20.089,3.9297,1.384,2.379
20.099,3.9397,1.373,2.321
20.109,3.9497,1.366,2.241
20.119,3.9597,1.366,2.144
20.129,3.9697,1.377,2.034
20.139,3.9797,1.399,1.919
20.149,3.9897,1.432,1.804
20.159,3.9997,1.477,1.694
20.169,4.0097,1.529,1.594
20.179,4.0197,1.587,1.507
20.189,4.0297,1.644,1.435
20.199,4.0397,1.697,1.378
20.209,4.0497,1.741,1.335
20.219,4.0597,1.771,1.307
20.229,4.0697,1.784,1.29
20.239,4.0797,1.778,1.284
20.249,4.0897,1.75,1.286
20.259,4.0997,1.702,1.297
20.269,4.1097,1.634,1.315
20.279,4.1197,1.549,1.338
20.289,4.1297,1.449,1.367
20.299,4.1397,1.339,1.401
20.309,4.1497,1.222,1.437
20.319,4.1597,1.102,1.475
20.329,4.1697,0.9842,1.511
20.339,4.1797,0.871,1.544
20.349,4.1897,0.7658,1.57
20.359,4.1997,0.6713,1.587
20.369,4.2097,0.5896,1.592
20.379,4.2197,0.5223,1.584
20.389,4.2297,0.4704,1.563
20.399,4.2397,0.4344,1.527
20.409,4.2497,0.4143,1.478
20.419,4.2597,0.4096,1.419
20.429,4.2697,0.419,1.352
20.439,4.2797,0.441,1.281
20.449,4.2897,0.4733,1.21
20.459,4.2997,0.5133,1.144
20.469,4.3097,0.5578,1.086
20.479,4.3197,0.6035,1.04
20.489,4.3297,0.6467,1.008
20.499,4.3397,0.6843,0.9918
20.509,4.3497,0.7132,0.9926
20.519,4.3597,0.7311,1.01
20.529,4.3697,0.7366,1.041
20.539,4.3797,0.7292,1.085
20.549,4.3897,0.7096,1.139
20.559,4.3997,0.6792,1.197
20.569,4.4097,0.6407,1.257
20.579,4.4197,0.597,1.315
20.589,4.4297,0.5517,1.368
20.599,4.4397,0.5082,1.413
20.609,4.4497,0.47,1.449
20.619,4.4597,0.44,1.474
20.629,4.4697,0.4202,1.487
20.639,4.4797,0.4123,1.489
20.649,4.4897,0.4169,1.481
20.659,4.4997,0.4339,1.463
20.669,4.5097,0.4625,1.436
20.679,4.5197,0.5011,1.4
20.689,4.5297,0.5479,1.356
20.699,4.5397,0.6004,1.305
20.709,4.5497,0.6561,1.247
20.719,4.5597,0.7123,1.183
20.729,4.5697,0.7661,1.112
20.739,4.5797,0.8149,1.036
20.749,4.5897,0.8563,0.9562
20.759,4.5997,0.888,0.8737
20.769,4.6097,0.9082,0.7902
20.779,4.6197,0.9158,0.708
20.789,4.6297,0.9098,0.6289
20.799,4.6397,0.8904,0.5553
20.809,4.6497,0.8581,0.4891
20.819,4.6597,0.8141,0.4321
20.829,4.6697,0.7602,0.3856
20.839,4.6797,0.6988,0.3508
20.849,4.6897,0.6325,0.328
20.859,4.6997,0.5639,0.3172
20.869,4.7097,0.4958,0.3178
20.879,4.7197,0.4307,0.3286
20.889,4.7297,0.3708,0.3481
20.899,4.7397,0.3179,0.3744
20.909,4.7497,0.273,0.4052
20.919,4.7597,0.2368,0.4382
20.929,4.7697,0.2094,0.4712
20.939,4.7797,0.1903,0.5021
20.949,4.7897,0.1787,0.5291
20.959,4.7997,0.1732,0.5509
20.969,4.8097,0.1725,0.5665
20.979,4.8197,0.175,0.5754
20.989,4.8297,0.1791,0.5779
20.999,4.8397,0.1832,0.5741
21.009,4.8497,0.1862,0.5651
21.019,4.8597,0.187,0.552
21.029,4.8697,0.1849,0.5362
21.039,4.8797,0.1797,0.5193
21.049,4.8897,0.1713,0.503
21.059,4.8997,0.16,0.4894
21.069,4.9097,0.1465,0.4802
21.079,4.9197,0.1313,0.4773
21.089,4.9297,0.1154,0.4825
21.099,4.9397,0.09942,0.4972
21.109,4.9497,0.08421,0.5222
21.119,4.9597,0.07042,0.5578
21.129,4.9697,0.05861,0.6036
21.139,4.9797,0.04923,0.6581
21.149,4.9897,0.04267,0.7193
21.159,4.9997,0.03924,0.7841
21.169,5.0097,0.03924,0.8488
21.179,5.0197,0.04297,0.9096
21.189,5.0297,0.05074,0.9625
21.199,5.0397,0.06286,1.004
21.209,5.0497,0.0796,1.031
21.219,5.0597,0.1012,1.041
21.229,5.0697,0.1278,1.033
21.239,5.0797,0.1594,1.009
21.249,5.0897,0.1957,0.9687
21.259,5.0997,0.2363,0.9151
21.269,5.1097,0.2807,0.8514
21.279,5.1197,0.3278,0.781
21.289,5.1297,0.3769,0.7076
21.299,5.1397,0.4267,0.6347
21.309,5.1497,0.4761,0.5652
21.319,5.1597,0.5241,0.5014
21.329,5.1697,0.5695,0.4448
21.339,5.1797,0.6113,0.3961
21.349,5.1897,0.6487,0.3553
21.359,5.1997,0.6808,0.3218
21.369,5.2097,0.707,0.2945
21.379,5.2197,0.7266,0.2721
21.389,5.2297,0.7392,0.253
21.399,5.2397,0.7446,0.2359
21.409,5.2497,0.7431,0.2197
21.419,5.2597,0.735,0.2035
21.429,5.2697,0.7211,0.1868
21.439,5.2797,0.7029,0.1694
21.449,5.2897,0.6818,0.1514
21.459,5.2997,0.6596,0.1331
21.469,5.3097,0.6382,0.115
21.479,5.3197,0.6192,0.09742
21.489,5.3297,0.604,0.08091
21.499,5.3397,0.5934,0.06585
21.509,5.3497,0.5876,0.05249
21.519,5.3597,0.5862,0.04097
21.529,5.3697,0.5884,0.03131
21.539,5.3797,0.5929,0.02345
21.549,5.3897,0.5981,0.01724
21.559,5.3997,0.6026,0.0125
21.569,5.4097,0.6053,0.009032
21.579,5.4197,0.6052,0.006667
21.589,5.4297,0.6022,0.005273
21.599,5.4397,0.5966,0.004779
21.609,5.4497,0.589,0.00519
21.619,5.4597,0.5807,0.006598
21.629,5.4697,0.5731,0.009198
21.639,5.4797,0.5675,0.01329
21.649,5.4897,0.5649,0.01928
21.659,5.4997,0.5662,0.02768
21.669,5.5097,0.5715,0.03911
21.679,5.5197,0.5804,0.05422
21.689,5.5297,0.592,0.07371
21.699,5.5397,0.6049,0.09826
21.709,5.5497,0.6176,0.1284
21.719,5.5597,0.6282,0.1646
21.729,5.5697,0.6352,0.2069
21.739,5.5797,0.6373,0.2551
21.749,5.5897,0.6336,0.3088
21.759,5.5997,0.624,0.3668
21.769,5.6097,0.6086,0.428
21.779,5.6197,0.5881,0.4905
21.789,5.6297,0.5636,0.5525
21.799,5.6397,0.5364,0.6118
21.809,5.6497,0.5078,0.6663
21.819,5.6597,0.4791,0.7142
21.829,5.6697,0.4517,0.7538
21.839,5.6797,0.4264,0.7839
21.849,5.6897,0.4044,0.8039
21.859,5.6997,0.3862,0.8137
21.869,5.7097,0.3724,0.8138
21.879,5.7197,0.3634,0.8054
21.889,5.7297,0.3594,0.7898
21.899,5.7397,0.3604,0.769
21.909,5.7497,0.3663,0.745
21.919,5.7597,0.3767,0.7199
21.929,5.7697,0.3909,0.6956
21.939,5.7797,0.4083,0.6738
21.949,5.7897,0.4279,0.6557
21.959,5.7997,0.4489,0.6418
21.969,5.8097,0.4705,0.6325
21.979,5.8197,0.4921,0.6272
21.989,5.8297,0.5134,0.6251
21.999,5.8397,0.5345,0.625
22.009,5.8497,0.5557,0.6257
22.019,5.8597,0.5773,0.6259
22.029,5.8697,0.6001,0.6246
22.039,5.8797,0.6246,0.6212
22.049,5.8897,0.6511,0.6156
22.059,5.8997,0.68,0.6082
22.069,5.9097,0.7109,0.5997
22.079,5.9197,0.7433,0.5914
22.089,5.9297,0.7766,0.5846
22.099,5.9397,0.8096,0.5804
22.109,5.9497,0.8412,0.5798
22.119,5.9597,0.8701,0.5831
22.129,5.9697,0.8953,0.5902
22.139,5.9797,0.9155,0.6003
22.149,5.9897,0.93,0.6122
22.159,5.9997,0.9378,0.6242
22.169,6.0097,0.9383,0.6345
22.179,6.0197,0.9312,0.6414
22.189,6.0297,0.9162,0.6435
22.199,6.0397,0.8931,0.6397
22.209,6.0497,0.8621,0.6298
22.219,6.0597,0.8238,0.6138
22.229,6.0697,0.7788,0.5925
22.239,6.0797,0.7283,0.5668
22.249,6.0897,0.6735,0.5382
22.259,6.0997,0.6162,0.5079
22.269,6.1097,0.558,0.4773
22.279,6.1197,0.5008,0.4477
22.289,6.1297,0.4465,0.4203
22.299,6.1397,0.3967,0.396
22.309,6.1497,0.3525,0.3759
22.319,6.1597,0.3149,0.3608
22.329,6.1697,0.2843,0.3517
22.339,6.1797,0.2606,0.3496
22.349,6.1897,0.2433,0.3552
22.359,6.1997,0.2315,0.3693
22.369,6.2097,0.2241,0.3923
22.379,6.2197,0.22,0.4243
22.389,6.2297,0.2179,0.4647
22.399,6.2397,0.217,0.5125
22.409,6.2497,0.2165,0.5659
22.419,6.2597,0.2162,0.6228
22.429,6.2697,0.2162,0.6804
22.439,6.2797,0.2168,0.7358
22.449,6.2897,0.2186,0.7861
22.459,6.2997,0.2224,0.8286
22.469,6.3097,0.229,0.861
22.479,6.3197,0.2387,0.882
22.489,6.3297,0.2519,0.8909
22.499,6.3397,0.2685,0.888
22.509,6.3497,0.2878,0.8746
22.519,6.3597,0.309,0.8527
22.529,6.3697,0.331,0.8248
22.539,6.3797,0.3523,0.7939
22.549,6.3897,0.372,0.7626
22.559,6.3997,0.3889,0.7337
22.569,6.4097,0.4026,0.7092
22.579,6.4197,0.4131,0.6903
22.589,6.4297,0.421,0.6776
22.599,6.4397,0.4277,0.6707
22.609,6.4497,0.4348,0.6688
22.619,6.4597,0.4442,0.6702
22.629,6.4697,0.4581,0.673
22.639,6.4797,0.4781,0.6753
22.649,6.4897,0.5055,0.6751
22.659,6.4997,0.5411,0.6705
22.669,6.5097,0.5845,0.6604
22.679,6.5197,0.6348,0.6438
22.689,6.5297,0.6899,0.6204
22.699,6.5397,0.7475,0.5905
22.709,6.5497,0.8044,0.5548
22.719,6.5597,0.8577,0.5144
22.729,6.5697,0.9044,0.4708
22.739,6.5797,0.9421,0.4259
22.749,6.5897,0.9689,0.3813
22.759,6.5997,0.9839,0.3388
22.769,6.6097,0.987,0.3001
22.779,6.6197,0.9791,0.2663
22.789,6.6297,0.9615,0.2384
22.799,6.6397,0.9366,0.217
22.809,6.6497,0.9067,0.2021
22.819,6.6597,0.8745,0.1935
22.829,6.6697,0.8424,0.1904
22.839,6.6797,0.8129,0.1922
22.849,6.6897,0.7878,0.1978
22.859,6.6997,0.7687,0.2062
22.869,6.7097,0.7567,0.2166
22.879,6.7197,0.7525,0.2282
22.889,6.7297,0.7563,0.2408
22.899,6.7397,0.7683,0.254
22.909,6.7497,0.7882,0.2679
22.919,6.7597,0.8158,0.2828
22.929,6.7697,0.8505,0.299
22.939,6.7797,0.8919,0.3166
22.949,6.7897,0.9395,0.3358
22.959,6.7997,0.9928,0.3564
22.969,6.8097,1.051,0.3781
22.979,6.8197,1.114,0.4004
22.989,6.8297,1.181,0.4226
22.999,6.8397,1.251,0.4439
23.009,6.8497,1.324,0.4638
23.019,6.8597,1.398,0.4819
23.029,6.8697,1.471,0.498
23.039,6.8797,1.543,0.5126
23.049,6.8897,1.611,0.5264
23.059,6.8997,1.673,0.5403
23.069,6.9097,1.725,0.5557
23.079,6.9197,1.766,0.5738
23.089,6.9297,1.791,0.5957
23.099,6.9397,1.8,0.6224
23.109,6.9497,1.79,0.6543
23.119,6.9597,1.762,0.6912
23.129,6.9697,1.714,0.7325
23.139,6.9797,1.65,0.7768
23.149,6.9897,1.573,0.8222
23.159,6.9997,1.485,0.8667
23.169,7.0097,1.393,0.9078
23.179,7.0197,1.301,0.9433
23.189,7.0297,1.214,0.9712
23.199,7.0397,1.136,0.9902
23.209,7.0497,1.072,0.9995
23.219,7.0597,1.023,0.9991
23.229,7.0697,0.9908,0.9901
23.239,7.0797,0.9745,0.9741
23.249,7.0897,0.9727,0.9534
23.259,7.0997,0.9827,0.9304
23.269,7.1097,1.001,0.9079
23.279,7.1197,1.024,0.8882
23.289,7.1297,1.047,0.8735
23.299,7.1397,1.068,0.8651
23.309,7.1497,1.082,0.8639
23.319,7.1597,1.087,0.8702
23.329,7.1697,1.082,0.8836
23.339,7.1797,1.066,0.9036
23.349,7.1897,1.04,0.9296
23.359,7.1997,1.004,0.9608
23.369,7.2097,0.9589,0.997
23.379,7.2197,0.9074,1.038
23.389,7.2297,0.8511,1.084
23.399,7.2397,0.7921,1.136
23.409,7.2497,0.7324,1.194
23.419,7.2597,0.6742,1.258
23.429,7.2697,0.6193,1.327
23.439,7.2797,0.5695,1.401
23.449,7.2897,0.5265,1.479
23.459,7.2997,0.4919,1.556
23.469,7.3097,0.467,1.63
23.479,7.3197,0.4531,1.696
23.489,7.3297,0.451,1.751
23.499,7.3397,0.4614,1.79
23.509,7.3497,0.4846,1.811
23.519,7.3597,0.5206,1.81
23.529,7.3697,0.569,1.787
23.539,7.3797,0.6285,1.743
23.549,7.3897,0.6978,1.68
23.559,7.3997,0.7746,1.601
23.569,7.4097,0.8561,1.511
23.579,7.4197,0.939,1.414
23.589,7.4297,1.02,1.317
23.599,7.4397,1.094,1.223
23.609,7.4497,1.158,1.137
23.619,7.4597,1.208,1.062
23.629,7.4697,1.24,0.999
23.639,7.4797,1.253,0.9498
23.649,7.4897,1.245,0.9135
23.659,7.4997,1.215,0.8889
23.669,7.5097,1.166,0.874
23.679,7.5197,1.098,0.8665
23.689,7.5297,1.016,0.8642
23.699,7.5397,0.923,0.8649
23.709,7.5497,0.8228,0.8667
23.719,7.5597,0.7199,0.8682
23.729,7.5697,0.618,0.8684
23.739,7.5797,0.5207,0.8665
23.749,7.5897,0.4305,0.8622
23.759,7.5997,0.3495,0.855
23.769,7.6097,0.2788,0.8449
23.779,7.6197,0.2189,0.8319
23.789,7.6297,0.1698,0.8159
23.799,7.6397,0.1311,0.7971
23.809,7.6497,0.102,0.7757
23.819,7.6597,0.08166,0.7522
23.829,7.6697,0.06929,0.7271
23.839,7.6797,0.06407,0.7015
23.849,7.6897,0.06533,0.6763
23.859,7.6997,0.07246,0.6529
23.869,7.7097,0.08497,0.6329
23.879,7.7197,0.1023,0.6178
23.889,7.7297,0.1241,0.6093
23.899,7.7397,0.1495,0.609
23.909,7.7497,0.1778,0.6184
23.919,7.7597,0.2081,0.6384
23.929,7.7697,0.2393,0.6698
23.939,7.7797,0.2701,0.7128
23.949,7.7897,0.2994,0.7668
23.959,7.7997,0.3261,0.8303
23.969,7.8097,0.3492,0.9015
23.979,7.8197,0.368,0.9772
23.989,7.8297,0.3825,1.054
23.999,7.8397,0.3928,1.128
24.009,7.8497,0.3996,1.195
24.019,7.8597,0.4039,1.252
24.029,7.8697,0.4071,1.293
24.039,7.8797,0.4107,1.317
24.049,7.8897,0.4161,1.321
24.059,7.8997,0.4245,1.305
24.069,7.9097,0.437,1.268
24.079,7.9197,0.4542,1.213
24.089,7.9297,0.4761,1.141
24.099,7.9397,0.5028,1.055
24.109,7.9497,0.5335,0.9598
24.119,7.9597,0.5677,0.8582
24.129,7.9697,0.6046,0.7543
24.139,7.9797,0.6434,0.6518
24.149,7.9897,0.6836,0.5535
24.159,7.9997,0.7248,0.462
24.169,8.0097,0.7667,0.3792
24.179,8.0197,0.8094,0.3062
24.189,8.0297,0.8529,0.2436
24.199,8.0397,0.8972,0.1915
24.209,8.0497,0.9424,0.1496
24.219,8.0597,0.9882,0.1174
24.229,8.0697,1.034,0.09424
24.239,8.0797,1.08,0.0793
24.249,8.0897,1.125,0.07193
24.259,8.0997,1.167,0.0715
24.269,8.1097,1.206,0.07745
24.279,8.1197,1.24,0.08924
24.289,8.1297,1.268,0.1063
24.299,8.1397,1.288,0.1281
